lam,LB,n1,fold,window,min_n1,failed
0.3,252,0.1,1,0,0.06281778128249206,False
0.3,252,0.1,1,1,0.04399193929506845,False
0.3,252,0.1,1,2,0.019841745217263073,False
0.3,252,0.1,1,3,0.03777313513254013,False
0.3,252,0.1,1,4,0.03566409861436532,False
0.3,252,0.1,1,5,0.03099645920818896,False
0.3,252,0.1,1,6,0.03345613964584397,False
0.3,252,0.1,1,7,0.040537498982535176,False
0.3,252,0.1,1,8,0.046789279039105215,False
0.3,252,0.1,1,9,0.033817300315847794,False
0.3,252,0.1,1,10,0.04501810537025434,False
0.3,252,0.1,1,11,0.02754028014389565,False
0.3,252,0.1,2,0,0.09314656557308337,False
0.3,252,0.1,2,1,0.0932312606638578,False
0.3,252,0.1,2,2,0.09452567483477063,False
0.3,252,0.1,2,3,0.09117695184492208,False
0.3,252,0.1,2,4,0.07322859503252699,False
0.3,252,0.1,2,5,0.05625059596560762,False
0.3,252,0.1,2,6,0.08459467651953005,False
0.3,252,0.1,2,7,0.079456302558152,False
0.3,252,0.1,2,8,0.0791021640444428,False
0.3,252,0.1,2,9,0.07971182831822209,False
0.3,252,0.1,2,10,0.09255771738227324,False
0.3,252,0.1,2,11,0.0762756060547812,False
0.3,252,0.1,2,12,0.05703572407870861,False
0.3,252,0.1,3,0,0.040784342042911606,False
0.3,252,0.1,3,1,0.05148330650626378,False
0.3,252,0.1,3,2,0.06562677891376299,False
0.3,252,0.1,3,3,0.08593033376614409,False
0.3,252,0.1,3,4,0.0904814161351961,False
0.3,252,0.1,3,5,0.10460137038125299,True
0.3,252,0.1,3,6,0.10092807062816964,True
0.3,252,0.1,3,7,0.1055880015972891,True
0.3,252,0.1,3,8,0.09106992719248697,False
0.3,252,0.1,3,9,0.11565749625882714,True
0.3,252,0.1,3,10,0.07165922523392812,False
0.3,252,0.1,3,11,0.12872759799029637,True
0.3,252,0.1,3,12,0.0924193725553456,False
0.3,252,0.1,4,0,0.11137250672631269,True
0.3,252,0.1,4,1,0.13363582855897507,True
0.3,252,0.1,4,2,0.15852107197568965,True
0.3,252,0.1,4,3,0.11634348617257081,True
0.3,252,0.1,4,4,0.10322663417480281,True
0.3,252,0.1,4,5,0.091373254350754,False
0.3,252,0.1,4,6,0.08447478022577477,False
0.3,252,0.1,4,7,0.0886114378794678,False
0.3,252,0.1,4,8,0.07567120011908947,False
0.3,252,0.1,4,9,0.077329906549567,False
0.3,252,0.1,4,10,0.05619885169047422,False
0.3,252,0.1,4,11,0.09419606841609757,False
0.3,252,0.1,4,12,0.11008575819090807,True
0.3,252,0.1,5,0,0.04829669072942176,False
0.3,252,0.1,5,1,0.049212980116899015,False
0.3,252,0.1,5,2,0.027397525814896694,False
0.3,252,0.1,5,3,0.042534694567546834,False
0.3,252,0.1,5,4,0.03231860862647837,False
0.3,252,0.1,5,5,0.036090946112279323,False
0.3,252,0.1,5,6,0.03981870443927579,False
0.3,252,0.1,5,7,0.05777502607650338,False
0.3,252,0.1,5,8,0.04020611572761405,False
0.3,252,0.1,5,9,0.04647770640711615,False
0.3,252,0.1,5,10,0.08297654826093585,False
0.3,252,0.1,5,11,0.04893293048832377,False
0.3,252,0.1,6,0,0.06738582397607047,False
0.3,252,0.1,6,1,0.031703956647732574,False
0.3,252,0.1,6,2,0.021398992141790318,False
0.3,252,0.1,6,3,0.06805396775624757,False
0.3,252,0.1,6,4,0.04691112266364867,False
0.3,252,0.1,6,5,0.049813656278987255,False
0.3,252,0.1,6,6,0.04756822656827547,False
0.3,252,0.1,6,7,0.035301208288194795,False
0.3,252,0.1,6,8,0.0526198094456902,False
0.3,252,0.1,6,9,0.03514896586350655,False
0.3,252,0.1,6,10,0.05953439332653859,False
0.3,252,0.1,6,11,0.040863071060674334,False
0.3,252,0.1,7,0,0.049131854071393276,False
0.3,252,0.1,7,1,0.054928051270665655,False
0.3,252,0.1,7,2,0.040482386953978204,False
0.3,252,0.1,7,3,0.03697095013365684,False
0.3,252,0.1,7,4,0.044957616604884,False
0.3,252,0.1,7,5,0.048957328024335,False
0.3,252,0.1,7,6,0.04859919088364078,False
0.3,252,0.1,7,7,0.03920150687568317,False
0.3,252,0.1,7,8,0.05022622263064551,False
0.3,252,0.1,7,9,0.043839817441879134,False
0.3,252,0.1,7,10,0.04372095755800633,False
0.3,252,0.1,7,11,0.04157336042216398,False
0.3,252,0.1,7,12,0.03913513500729944,False
0.3,252,0.1,8,0,0.06052392905472454,False
0.3,252,0.1,8,1,0.07358533752849539,False
0.3,252,0.1,8,2,0.0592088818609206,False
