Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.7,252,0.1,0.06221382025668887,0.4318977460017288,0.025479053653689056,0.34061039086796885,1.7746161997138101,0.38747015088162523
DFL-MDD,0.7,252,0.2,0.035730284664269085,0.27965276265059663,0.02792788322575157,0.4185816692726507,0.7562075883959363,0.4347955269065309
DFL-MDD,0.7,252,0.3,0.11226542471725431,0.6297003138806744,0.029109733343716835,0.33040863251545805,3.938341813070938,0.48518417537846464
DFL-MDD,0.7,252,0.4,0.0999585146211015,0.6098148365510228,0.02662287014012969,0.3257278947491783,3.4052461185148926,0.5823920675097628
DFL-MDD,0.7,504,0.1,0.07324350677150182,0.5011311563154066,0.024540574668108422,0.3066152541519488,2.4124097695076,0.3497631591051183
DFL-MDD,0.7,504,0.2,0.05865262358357537,0.40076821690612624,0.02732764490638624,0.3696752768720505,1.522405935749851,0.45255192353370344
DFL-MDD,0.7,504,0.3,0.11145791157695006,0.6819170578231875,0.02518870887173496,0.35387868606044415,3.6402507043247545,0.5764852362744352
DFL-MDD,0.7,504,0.4,0.08152323492473235,0.4963702318479555,0.029494109204027206,0.35285169138513756,2.4022175667896817,0.5941647197654907
PTO-MDD,,252,0.1,0.004133267716097011,0.16894293150014547,0.04248759843314921,0.7747392736465899,0.04238611580018901,0.7131426291518909
PTO-MDD,,252,0.2,0.01605213681777884,0.20997859612407044,0.0442740255971026,0.774739273646277,0.1714867187111717,0.8026476663300557
PTO-MDD,,252,0.3,-0.005636545884671329,0.13848403617087401,0.042298563604600305,0.774739273638684,-0.05590512087396447,0.7263397357731498
PTO-MDD,,252,0.4,-0.0022367619259279214,0.15225371902193743,0.043822751199250214,0.774739273604693,-0.022443653796153425,0.7347378310972477
PTO-MDD,,504,0.1,0.06047776961706974,0.34188146410683,0.04576112249380496,0.7747392736473051,0.7538354697625906,0.7401787858950357
PTO-MDD,,504,0.2,0.02403068927530394,0.23861189238309688,0.04669955369712241,0.774739273646813,0.2638815331165605,0.8188460470939936
PTO-MDD,,504,0.3,0.029521640530006277,0.2545443807793551,0.04660323078939476,0.7747392736420682,0.33039002074700696,0.8230821805076077
PTO-MDD,,504,0.4,0.01944081506185258,0.22275043063907793,0.04509033961295126,0.7747392736351172,0.21012638342891882,0.729261329250751
PTO-MVO,,252,,0.07509871583058603,0.5028013553936319,0.025654581915930823,0.3596643018626107,2.122472918716144,0.18589116531793504
PTO-MVO,,504,,0.05809663588720593,0.4049264860188416,0.026291081848027625,0.3724022234733332,1.494024664471939,0.18506993558849497
