Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.7,252.0,0.1,0.06222623460410759,0.4319640254473936,0.025479071755909927,0.3406100037417045,0.18269056663710523,0.36772485237623187,0.7455929889554701,0.38747015088162523
DFL-MDD,0.7,252.0,0.2,0.035734263720009096,0.2796727189103328,0.027927835060243926,0.41858176216068355,0.085369853495324,0.4578320770018047,0.6355114135404626,0.4347955269065309
DFL-MDD,0.7,252.0,0.3,0.11227713191913558,0.6297512328158142,0.029109951234588278,0.3304146585120319,0.33980675188799586,0.3630563131900201,0.9584083534572208,0.48518417537846464
DFL-MDD,0.7,252.0,0.4,0.09994104097235113,0.6097298397219323,0.026622783259021364,0.32573100513228725,0.3068207796217636,0.35102222222408264,0.8640456557442068,0.5823920675097628
DFL-MDD,0.7,504.0,0.1,0.07325138735163628,0.5011738483781321,0.024540439603259825,0.30661692801960927,0.23890196735341823,0.3307940644051637,0.6738732168514507,0.3497631591051183
DFL-MDD,0.7,504.0,0.2,0.0586500535848149,0.40075488273198484,0.02732781256277044,0.36967071098664556,0.15865485640561922,0.40481769380281263,0.8952087055801151,0.45255192353370344
DFL-MDD,0.7,504.0,0.3,0.11145963713927398,0.6819257369514109,0.02518854039274588,0.35387341378426157,0.3149703616212552,0.3865659089395498,0.7523847654216269,0.5764852362744352
DFL-MDD,0.7,504.0,0.4,0.08152235713460754,0.49636502670782634,0.02949427461656504,0.3528346221600264,0.2310497666369274,0.4105205006078947,0.7320072445286882,0.5941647197654907
EW,,,,0.11874921933835547,0.6531089470099436,0.03021483697509854,0.3873022602070385,0.3066060581320016,0.42740673193054013,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07863347463698722,0.5241133842659275,0.025599058421061287,0.34810842113513635,0.22588788388969414,0.3783211376342458,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11318172175554575,0.6724255991841879,0.02769311438168591,0.3362990426635082,0.3365508293615253,0.3671303339094929,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06378076518212583,0.43706378368469573,0.02613895916159621,0.3614555702316949,0.17645533896073726,0.39304008479711594,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07631436604351904,0.48869551298214325,0.027552498352509492,0.3361603406856902,0.22701775547095598,0.36451465738974687,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.1486233816452387,0.7985725645618473,0.02939767105189083,0.2864057850534916,0.518925906352024,0.3113802905287517,0.5376344089270981,1.0
DFL-MVO,,504.0,,-0.01008894578072772,0.0626882625758402,0.0340474623646183,0.49115366702414526,-0.020541322311205736,0.5611198106789804,0.40860215083917983,1.0
PTO-MDD,,252.0,0.1,0.004110883769842255,0.16887149487804481,0.04248765766813077,0.77473927364659,0.005306151255198774,1.1634999999965336,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.016039508524571477,0.20993998426449875,0.04427403999744759,0.7747392736462769,0.020703104990420728,1.1634999999942786,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.005647170125969714,0.13845009728612925,0.042298623551046105,0.7747392736386854,-0.007289123344319405,1.1634999999663618,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.002251312470285205,0.15220801796759076,0.043822879164955655,0.774739273604688,-0.0029058969213213675,1.1634999998964901,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.06040501926376929,0.3416772802531158,0.04576121609025312,0.7747392736473053,0.07796819047471115,1.1634999999985103,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.02400168604275077,0.2385279672920807,0.046699388352062665,0.7747392736468128,0.03098033991057822,1.1634999999963265,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.029500592838754613,0.2544841179507868,0.0466031511816036,0.7747392736420678,0.03807809135099582,1.1634999999846063,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.019396474573453837,0.22261842589591418,0.045090239767514265,0.7747392736351187,0.02503613180720904,1.1634999999683597,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07511086234858078,0.5028656086811665,0.025654311289694615,0.3596613834581605,0.20883771731483278,0.39125855649965713,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.058075957536900535,0.40481745904111927,0.026290896191610992,0.3724022849612096,0.15594951982465663,0.4051987547794692,0.05439853746524963,0.18506993558849497
