Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.030823544754586152,0.26281743080581504,0.025021797496963705,0.31068096728741945,0.09921285173593902,0.43276258304398113
DFL-MDD,0.5,252,0.2,0.02692198167114257,0.24029147189714092,0.025218179934292956,0.346639856441071,0.07766556892730761,0.5093144153026824
DFL-MDD,0.5,252,0.3,0.018467627747552395,0.19201420380960602,0.02604736576129294,0.31752173937146394,0.05816177430336893,0.6190377121910136
DFL-MDD,0.5,252,0.4,0.07534877592309885,0.5134450160561543,0.024744284458183274,0.2642564240250914,0.2851350773119934,0.6577923947826345
DFL-MDD,0.5,504,0.1,0.05816421137545991,0.41983462722427434,0.024882344273722542,0.3264856299721496,0.17815243924397617,0.40812761162189726
DFL-MDD,0.5,504,0.2,0.08109871252091505,0.5419141482372333,0.025235436839538695,0.30823490961312144,0.2631068382111382,0.4230514133864261
DFL-MDD,0.5,504,0.3,0.05647084842118244,0.381647245478021,0.027055575294240877,0.42395887793423204,0.13319888165338237,0.5631492776756591
DFL-MDD,0.5,504,0.4,0.03597993974616709,0.2813106893508631,0.027827333440347313,0.3772320017882368,0.09537881082747303,0.5880099710948924
PTO-MDD,,252,0.1,0.0011268809933060453,0.1593588517609002,0.04248893821253379,0.7747392736466135,0.0014545293255322994,0.7131426291518909
PTO-MDD,,252,0.2,0.013154963314593315,0.2011356443557948,0.0442748632373797,0.7747392736463359,0.0169798585929187,0.8026476663300557
PTO-MDD,,252,0.3,-0.009065761153125629,0.1275125505596533,0.04231290572088266,0.7747392736391293,-0.01170169302166842,0.7263397357731498
PTO-MDD,,252,0.4,-0.005836367520075214,0.14097705963154955,0.04382860017169916,0.7747392736062408,-0.007533331171085305,0.7347378310972477
PTO-MDD,,504,0.1,0.057390482267493326,0.3332022201989586,0.04576174040320822,0.7747392736473193,0.07407715629272615,0.7401787858950357
PTO-MDD,,504,0.2,0.020465253484692525,0.22833782788483378,0.046703590764347686,0.7747392736468589,0.026415665473775135,0.8188460470939936
PTO-MDD,,504,0.3,0.025597662108027164,0.24331420863874764,0.046604691057281315,0.7747392736421077,0.033040356898891406,0.8230821805076077
PTO-MDD,,504,0.4,0.016012058629657933,0.21258509902764008,0.045091940588313076,0.7747392736352937,0.020667673851692197,0.729261329250751
PTO-MVO,,252,,0.07142967812279832,0.4832716208593756,0.025665617999639782,0.3599494358138989,0.19844364512321264,0.18589116531793504
PTO-MVO,,504,,0.05585108973740738,0.39312921990462574,0.026295865073217465,0.3725633599920192,0.1499103124999,0.18506993558849497
