Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.5,252.0,0.1,0.030815212558359173,0.26277128752227996,0.025020856406418962,0.3107138776059124,0.09917552696994585,0.3335636297406911,0.6479349004588815,0.43276258304398113
DFL-MDD,0.5,252.0,0.2,0.027100141291769297,0.24129777402149233,0.02521477812244209,0.3466023302381364,0.07818799505857646,0.3782924818808212,0.5727770217295057,0.5093144153026824
DFL-MDD,0.5,252.0,0.3,0.018451797003268045,0.19192682743637704,0.026047844766905474,0.3175217394530495,0.058111917090279214,0.3417070637787293,0.667031978591035,0.6190377121910136
DFL-MDD,0.5,252.0,0.4,0.07537283069779876,0.5135815258216443,0.024744053231825495,0.2642412743448423,0.28524245826528544,0.28655654503036965,0.49000957462923606,0.6577923947826345
DFL-MDD,0.5,504.0,0.1,0.05812421216200714,0.4196174717369421,0.02488127487572283,0.32647082746275286,0.1780379968278628,0.35900220122236637,0.6921111635639023,0.40812761162189726
DFL-MDD,0.5,504.0,0.2,0.0810726286143233,0.541754495245861,0.025236651887037113,0.3082296085271069,0.26302673833130724,0.331555448633826,0.712276337593599,0.4230514133864261
DFL-MDD,0.5,504.0,0.3,0.05633873346227691,0.3809977800532912,0.027054367068401024,0.4239588778653253,0.1328872595678601,0.457492130431042,0.6704218779544715,0.5631492776756591
DFL-MDD,0.5,504.0,0.4,0.03590915984841736,0.280950633359482,0.027827722470846392,0.3772401060047037,0.09518913622203973,0.4125992645594303,0.7096608351184822,0.5880099710948924
EW,,,,0.11722906489484952,0.6464501009543407,0.03021939193153672,0.38735692870299865,0.3026383580051299,0.4274538526905862,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07506360250481081,0.5050522413422935,0.02560656961659707,0.3484195455801729,0.2154402743344211,0.37863132641576247,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.10074904044519761,0.6117567451716414,0.027729564746489833,0.33711726020601906,0.2988545895091293,0.36791625900349023,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06143437029521648,0.424705014914069,0.026142930812064116,0.36165626593741884,0.1698695033500682,0.3932470422623291,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.06964618586691507,0.45533029637509814,0.027567168793554,0.3366378919614154,0.2068875415076832,0.36498136520685076,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.0767179438476504,0.4419151593124833,0.03089655379982955,0.4094917412523829,0.1873491846118375,0.44250000082115415,0.30107526920484495,1.0
DFL-MVO,,504.0,,0.04902083145111846,0.33030798640268716,0.030681789297191352,0.4305489954227487,0.11385656908013474,0.47858159582188564,0.23655914014581966,1.0
PTO-MDD,,252.0,0.1,0.0009482492586059266,0.15878716095041986,0.04248941209238612,0.7747392736466139,0.0012239591960018033,1.163499999996616,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.013054286372008228,0.20082688314653796,0.04427497844013947,0.7747392736463339,0.016849909142830518,1.16349999999455,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.00915050028961184,0.12724107303382035,0.04231338529244982,0.7747392736391392,-0.011811070639866498,1.1634999999676827,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.005952244284421204,0.14061161500876307,0.043830089688196364,0.7747392736062,-0.007682899894756646,1.163499999902959,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.0568100876711628,0.33156796682750705,0.04576248917479349,0.7747392736473203,0.07332800801020357,1.1634999999985631,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.02023416722914817,0.22766659973499054,0.04670226800386957,0.7747392736468566,0.026117389313813997,1.1634999999965292,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.025430077434685838,0.24283251344935228,0.04660405419495204,0.7747392736421056,0.03282404583913088,1.1634999999847575,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.015658553260294417,0.2115289001389298,0.04509114182481723,0.7747392736353051,0.020211384385870525,1.1634999999689513,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.0715266536630883,0.4837880084754119,0.025663452989750136,0.35992608857829866,0.1987259493351667,0.3915179662102075,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.05568608522380991,0.3922574794757407,0.02629437982188434,0.37256385189503,0.1494672253510863,0.4053609157719097,0.05439853746524963,0.18506993558849497
