Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,1.0,252.0,0.1,0.09160111891984979,0.5742441988919086,0.026553785858222104,0.3399577106028744,0.2694485697366925,0.36909552306914617,0.900169548843304,0.3775474947500736
DFL-MDD,1.0,252.0,0.2,0.07071055436097917,0.4302863860939523,0.03076616625402506,0.4451221147553114,0.1588565294805986,0.4998256505340636,0.8125557267872106,0.38659459019595005
DFL-MDD,1.0,252.0,0.3,0.1420872795780388,0.8138068709707065,0.026698069126953928,0.35436308858513765,0.40096523626445657,0.394731021273489,0.8741667598370343,0.43476161978980327
DFL-MDD,1.0,252.0,0.4,0.029280142564662492,0.24124290489077935,0.04079004885614306,0.5183811676590214,0.056483808413105546,0.6415823801785537,0.886165819829523,0.4612883018686416
DFL-MDD,1.0,504.0,0.1,0.13594730633702112,0.6862972132403677,0.03207386974960798,0.3769881448622845,0.3606142743576774,0.41955410990090725,0.9428893369665465,0.35245649421468694
DFL-MDD,1.0,504.0,0.2,0.1281330006546515,0.6243136289378085,0.03659867675475877,0.41153368384175476,0.31135483109758383,0.4605025150326225,0.8741470020394704,0.3920239457424651
DFL-MDD,1.0,504.0,0.3,0.0883541773179024,0.5037985541818456,0.031816820656997036,0.32836394166514915,0.26907393315766276,0.37040384370965185,0.9004381718312178,0.4336319256653177
DFL-MDD,1.0,504.0,0.4,0.09744672037998114,0.4885985303475009,0.03808183798490586,0.49288911090995574,0.19770515964596516,0.5836496240574438,1.0619502873706372,0.49179344830360816
EW,,,,0.11874921933835547,0.6531089470099436,0.03021483697509854,0.3873022602070385,0.3066060581320016,0.42740673193054013,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07863347463698722,0.5241133842659275,0.025599058421061287,0.34810842113513635,0.22588788388969414,0.3783211376342458,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11318172175554575,0.6724255991841879,0.02769311438168591,0.3362990426635082,0.3365508293615253,0.3671303339094929,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06378076518212583,0.43706378368469573,0.02613895916159621,0.3614555702316949,0.17645533896073726,0.39304008479711594,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07631436604351904,0.48869551298214325,0.027552498352509492,0.3361603406856902,0.22701775547095598,0.36451465738974687,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.11624028370707795,0.6122441253046715,0.030834166972754977,0.42380929989348853,0.27427497157061886,0.4683999940753816,0.32258064576190054,0.9950968585115798
DFL-MVO,,504.0,,0.18183009005177508,0.9319546212928134,0.02851187129426728,0.2911029590923307,0.62462467079093,0.32146368933551905,0.5806451616834312,1.0
PTO-MDD,,252.0,0.1,0.004110883769842255,0.16887149487804481,0.04248765766813077,0.77473927364659,0.005306151255198774,1.1634999999965336,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.016039508524571477,0.20993998426449875,0.04427403999744759,0.7747392736462769,0.020703104990420728,1.1634999999942786,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.005647170125969714,0.13845009728612925,0.042298623551046105,0.7747392736386854,-0.007289123344319405,1.1634999999663618,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.002251312470285205,0.15220801796759076,0.043822879164955655,0.774739273604688,-0.0029058969213213675,1.1634999998964901,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.06040501926376929,0.3416772802531158,0.04576121609025312,0.7747392736473053,0.07796819047471115,1.1634999999985103,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.02400168604275077,0.2385279672920807,0.046699388352062665,0.7747392736468128,0.03098033991057822,1.1634999999963265,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.029500592838754613,0.2544841179507868,0.0466031511816036,0.7747392736420678,0.03807809135099582,1.1634999999846063,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.019396474573453837,0.22261842589591418,0.045090239767514265,0.7747392736351187,0.02503613180720904,1.1634999999683597,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07511086234858078,0.5028656086811665,0.025654311289694615,0.3596613834581605,0.20883771731483278,0.39125855649965713,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.058075957536900535,0.40481745904111927,0.026290896191610992,0.3724022849612096,0.15594951982465663,0.4051987547794692,0.05439853746524963,0.18506993558849497
