Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.3,252,0.1,0.05269975366460966,0.38721319889353084,0.02439203829899088,0.328127010770237,1.509375909166588,0.5173903278847958
DFL-MDD,0.3,252,0.2,0.024186335501089395,0.22421694332366154,0.02552820892800126,0.3424771116356484,0.601132606238722,0.5973042227486347
DFL-MDD,0.3,252,0.3,0.030701662035565347,0.2630743656594213,0.024791011519041648,0.3435502806530855,0.7780142230879606,0.628937765797402
DFL-MDD,0.3,252,0.4,0.0633807927757497,0.44387109229417354,0.025307543962223168,0.31014776715641207,1.993605792050305,0.784380612855262
DFL-MDD,0.3,504,0.1,0.023287834737823587,0.21885113165354952,0.02535173768371952,0.34506632499263634,0.5726786930784785,0.47174472393507655
DFL-MDD,0.3,504,0.2,0.0250540505682757,0.22895289556538043,0.025462083768630166,0.35917956935322587,0.5955245490050401,0.5591808633601412
DFL-MDD,0.3,504,0.3,0.04978781856725578,0.3580356526409241,0.02619966688557756,0.3658862440874177,1.265890064173948,0.6139438372660191
DFL-MDD,0.3,504,0.4,0.05673692079787984,0.40235431825881274,0.025301659246459107,0.3514912896955911,1.5385296712314809,0.6815479584830872
PTO-MDD,,252,0.1,0.0011268809933060453,0.1593588517609002,0.04248893821253379,0.7747392736466135,0.011437777496959392,0.7131426291518909
PTO-MDD,,252,0.2,0.013154963314593315,0.2011356443557948,0.0442748632373797,0.7747392736463359,0.13914249977494275,0.8026476663300557
PTO-MDD,,252,0.3,-0.009065761153125629,0.1275125505596533,0.04231290572088266,0.7747392736391293,-0.0888735267204351,0.7263397357731498
PTO-MDD,,252,0.4,-0.005836367520075214,0.14097705963154955,0.04382860017169916,0.7747392736062408,-0.05784761894463521,0.7347378310972477
PTO-MDD,,504,0.1,0.057390482267493326,0.3332022201989586,0.04576174040320822,0.7747392736473193,0.7076705583408918,0.7401787858950357
PTO-MDD,,504,0.2,0.020465253484692525,0.22833782788483378,0.046703590764347686,0.7747392736468589,0.22198158145631128,0.8188460470939936
PTO-MDD,,504,0.3,0.025597662108027164,0.24331420863874764,0.046604691057281315,0.7747392736421077,0.28261403868598206,0.8230821805076077
PTO-MDD,,504,0.4,0.016012058629657933,0.21258509902764008,0.045091940588313076,0.7747392736352937,0.1710349669315112,0.729261329250751
PTO-MVO,,252,,0.07142967812279832,0.4832716208593756,0.025665617999639782,0.3599494358138989,1.9913438729022666,0.18589116531793504
PTO-MVO,,504,,0.05585108973740738,0.39312921990462574,0.026295865073217465,0.3725633599920192,1.424432223809021,0.18506993558849497
