LB,lam,comparison,n,DFL-MDD,other,difference,Cohen d,t,p (one-sided),significant(0.10),significant(0.05),significant(0.01),Wilcoxon p
252,0.3,DFL-MVO,91,3.7560466261780077,4.591542720794678,-0.8354961424313844,0.30097238936269977,-2.871093607572038,0.002549655455089588,+,+,+,0.000945122197065749
252,0.3,PTO-MDD,91,3.7560466261780077,5.883026963322955,-2.1269803371449476,0.5319890229028393,-5.074851836705158,1.0363575716984836e-06,+,+,+,7.680323605149514e-08
252,0.3,PTO-MVO,91,3.7560466261780077,3.6265611402978815,0.12948548588012682,0.1297482291563095,1.2377192210663277,0.890480267733851,=,=,=,0.7405813350261758
252,0.3,GMV,91,3.7560466261780077,3.614292806328873,0.14175381984913601,0.14489416616705797,1.3822022516337749,0.914834805131219,-,=,=,0.8510458086420758
252,0.3,hist-MVO,91,3.7560466261780077,3.842834592073628,-0.0867879658956199,0.059728283475169223,-0.5697715104030788,0.2851260918682779,=,=,=,0.3742604147317157
252,0.3,EW,91,3.7560466261780077,4.250017411800184,-0.4939707856221753,0.3430566728673466,-3.27255208555831,0.0007562617506480431,+,+,+,0.00023368829064737844
252,0.5,DFL-MVO,91,3.9150578123753514,4.510504245758057,-0.5954462322989039,0.30241878515580056,-2.884891344050073,0.0024496940896819074,+,+,+,0.001037609503284971
252,0.5,PTO-MDD,91,3.9150578123753514,5.883026963322955,-1.9679691509476043,0.47555814780000216,-4.536535597396559,8.799761904300415e-06,+,+,+,1.1919037562136893e-06
252,0.5,PTO-MVO,91,3.9150578123753514,3.6265611402978815,0.2884966720774695,0.3072661745066077,2.931132491312732,0.9978596129295509,-,-,-,0.9998684653748571
252,0.5,GMV,91,3.9150578123753514,3.614292806328873,0.3007650060464786,0.33873795697030534,3.2313541616186074,0.9991391407895452,-,-,-,0.9998320171892007
252,0.5,hist-MVO,91,3.9150578123753514,3.842834592073628,0.07222322030172276,0.05016404024484069,0.4785344449101085,0.6832848307657717,=,=,=,0.9101582389670464
252,0.5,EW,91,3.9150578123753514,4.250017411800184,-0.3349595994248326,0.2593999410195211,-2.4745177258376474,0.00760797461550322,+,+,+,0.0026978592197594103
252,0.7,DFL-MVO,91,3.857375990309511,4.837808609008789,-0.9804327778633288,0.4153325994212268,-3.9620204821430924,7.42770294813157e-05,+,+,+,8.453858756771874e-06
252,0.7,PTO-MDD,91,3.857375990309511,5.883026963322955,-2.025650973013444,0.4636730141916739,-4.423158648765935,1.3581237619694213e-05,+,+,+,3.916828354117598e-07
252,0.7,PTO-MVO,91,3.857375990309511,3.6265611402978815,0.2308148500116297,0.18277638736265145,1.7435756099860205,0.9576760580644003,-,-,=,0.9980201562819166
252,0.7,GMV,91,3.857375990309511,3.614292806328873,0.24308318398063894,0.2035858942510391,1.94208565381591,0.9723730433960647,-,-,=,0.998522531841784
252,0.7,hist-MVO,91,3.857375990309511,3.842834592073628,0.014541398235883027,0.009144224096706418,0.08723033832389711,0.5346588929500089,=,=,=,0.6683529320177704
252,0.7,EW,91,3.857375990309511,4.250017411800184,-0.39264142149067227,0.26282559445855885,-2.5071963768973164,0.006981749905399655,+,+,+,0.003600337740905695
252,1.0,DFL-MVO,91,4.339900868276921,5.836709976196289,-1.4968084928780343,0.30819266728973077,-2.9399706691692424,0.0020855327501911724,+,+,+,0.0005544848806445123
252,1.0,PTO-MDD,91,4.339900868276921,5.883026963322955,-1.5431260950460357,0.3674966255511318,-3.505694375016689,0.0003561319522313155,+,+,+,0.0005392024725109163
252,1.0,PTO-MVO,91,4.339900868276921,3.6265611402978815,0.7133397279790383,0.6059318101823903,5.780221071185136,0.9999999469852857,-,-,-,0.9999999997779172
252,1.0,GMV,91,4.339900868276921,3.614292806328873,0.7256080619480475,0.6358917339680422,6.0660205288911095,0.9999999848146753,-,-,-,0.9999999996677836
252,1.0,hist-MVO,91,4.339900868276921,3.842834592073628,0.4970662762032916,0.39633131161652785,3.780759749000013,0.9998595696496179,-,-,-,0.9999561433804944
252,1.0,EW,91,4.339900868276921,4.250017411800184,0.08988345647673611,0.08199926845342438,0.7822231666523339,0.7819316871851916,=,=,=,0.8289178109175186
504,0.3,DFL-MVO,91,3.786739398589047,4.177710056304932,-0.3909709092343852,0.1990572674482965,-1.8988853074586733,0.030391580635933346,+,+,=,0.010737052744633099
504,0.3,PTO-MDD,91,3.786739398589047,6.41562996313011,-2.6288905645410625,0.6444335202483127,-6.1475039767198645,1.0587802128647988e-08,+,+,+,1.0346627593649425e-09
504,0.3,PTO-MVO,91,3.786739398589047,3.7568303249401476,0.029909073648900015,0.03244080538606349,0.3094655598330396,0.6211586246702905,=,=,=,0.6755026375593909
504,0.3,GMV,91,3.786739398589047,3.7298022356435365,0.05693716294551046,0.06520096281046282,0.6219775439502888,0.7322354338555392,=,=,=,0.7482159310225833
504,0.3,hist-MVO,91,3.786739398589047,3.940661941998345,-0.15392254340929815,0.11747999359607575,-1.120687712735084,0.13270117831846456,=,=,=,0.19086934007955336
504,0.3,EW,91,3.786739398589047,4.250017411800184,-0.46327801321113604,0.3353247375097379,-3.198794123153863,0.0009529360151517303,+,+,+,0.0003623610447362431
504,0.5,DFL-MVO,91,3.856152774526633,4.647660732269287,-0.791507909927939,0.43529039261367636,-4.1524056951435915,3.732210616709731e-05,+,+,+,2.6163812918339326e-05
504,0.5,PTO-MDD,91,3.856152774526633,6.41562996313011,-2.5594771886034775,0.6467738577222423,-6.16982937332913,9.588744008564891e-09,+,+,+,4.042683385303668e-09
504,0.5,PTO-MVO,91,3.856152774526633,3.7568303249401476,0.09932244958648564,0.11405746746623363,1.0880388943037818,0.8602584653121534,=,=,=,0.9548658127552385
504,0.5,GMV,91,3.856152774526633,3.7298022356435365,0.12635053888309614,0.14485813331396458,1.3818585201227283,0.9147822095001017,-,=,=,0.9544884930123262
504,0.5,hist-MVO,91,3.856152774526633,3.940661941998345,-0.08450916747171251,0.06295679387917837,-0.6005695367687466,0.27481806971068923,=,=,=,0.3287796348073728
504,0.5,EW,91,3.856152774526633,4.250017411800184,-0.39386463727355053,0.3073765545171057,-2.9321854495034017,0.002133782768915208,+,+,+,0.0018356616583547604
504,0.7,DFL-MVO,91,4.028953437261334,4.279292583465576,-0.2503387093218448,0.11462432093656108,-1.0934463317718275,0.13855797001263914,=,=,=,0.13733260856683133
504,0.7,PTO-MDD,91,4.028953437261334,6.41562996313011,-2.386676525868775,0.57711432940921,-5.5053198252289794,1.723714421889954e-07,+,+,+,2.014048180125495e-08
504,0.7,PTO-MVO,91,4.028953437261334,3.7568303249401476,0.2721231123211875,0.3084823076373813,2.9427336619886013,0.9979313479322517,-,-,-,0.9999779196882606
504,0.7,GMV,91,4.028953437261334,3.7298022356435365,0.29915120161779807,0.3594805065312984,3.4292254732542595,0.9995423962947435,-,-,-,0.9999877375331931
504,0.7,hist-MVO,91,4.028953437261334,3.940661941998345,0.08829149526298934,0.08189874280814594,0.7812642131145454,0.7816512881110436,=,=,=,0.9803994155024532
504,0.7,EW,91,4.028953437261334,4.250017411800184,-0.22106397453884868,0.22306505604071297,-2.1279050142350395,0.018039317530448497,+,+,=,0.025988040581339633
504,1.0,DFL-MVO,91,4.4759559552899875,6.139336585998535,-1.6633803038654953,0.4796036538758765,-4.575127265750028,7.580895648921963e-06,+,+,+,7.324304644231111e-06
504,1.0,PTO-MDD,91,4.4759559552899875,6.41562996313011,-1.9396740078401227,0.5479227035749353,-5.226849462864878,5.544031775866485e-07,+,+,+,4.991539818804077e-07
504,1.0,PTO-MVO,91,4.4759559552899875,3.7568303249401476,0.7191256303498402,0.7387020598094036,7.0467685301963545,0.9999999998213335,-,-,-,0.9999999998320116
504,1.0,GMV,91,4.4759559552899875,3.7298022356435365,0.7461537196464509,0.724488436724499,6.9111792076478,0.9999999996659141,-,-,-,0.9999999996140135
504,1.0,hist-MVO,91,4.4759559552899875,3.940661941998345,0.5352940132916422,0.45304648076332726,4.32178798064126,0.9999800853480225,-,-,-,0.9999987608570647
504,1.0,EW,91,4.4759559552899875,4.250017411800184,0.225938543489804,0.2591067215712864,2.471720590574759,0.9923361548619993,-,-,-,0.9979951498788713
