Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.5,252.0,0.1,0.07874285955838722,0.5343221986117472,0.024505060356658354,0.30967810195372253,0.2542732567662373,0.33275047185628237,0.5163032177438475,0.34115882624429406
DFL-MDD,0.5,252.0,0.2,0.08136131770175448,0.5256999803783363,0.026025031364241485,0.33170663787607935,0.24528094522974772,0.3614820921011338,0.5536151082228832,0.4311535857270473
DFL-MDD,0.5,252.0,0.3,0.02612451412366612,0.22930042402338804,0.030153432018572297,0.4234226841365189,0.06169842829930499,0.4969998862533887,0.6561423631892469,0.518095156180107
DFL-MDD,0.5,252.0,0.4,0.052565524988135603,0.38495344283512467,0.02440427312172838,0.3309869522555149,0.15881449287969118,0.3557725423100413,0.43281522756958174,0.7309656131932337
DFL-MDD,0.5,504.0,0.1,0.06827538185550508,0.4516888830946536,0.026529760993580422,0.3916152748989171,0.17434299991412203,0.4222589361596523,0.5517676517574097,0.30292434338361746
DFL-MDD,0.5,504.0,0.2,0.0785985824970048,0.5114204205495266,0.02489747581838884,0.3613239576665336,0.21752939656381878,0.3888996903592099,0.6404922021844023,0.46615769133197116
DFL-MDD,0.5,504.0,0.3,0.020923823543653075,0.20541076166891237,0.02586168289617504,0.3338499606857722,0.06267433278831402,0.36041217801524855,0.6389393386072484,0.5345547740299905
DFL-MDD,0.5,504.0,0.4,0.07692009621910145,0.4678899072936032,0.028974852351301785,0.4233125430214483,0.1817099385997478,0.46012365532346433,0.6747490469437878,0.5012993932484157
EW,,,,0.11896646423277168,0.6540595458650454,0.03021418799465819,0.3872944920202533,0.30717313737535185,0.42740000039339066,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07914427128814117,0.5268328613413846,0.025597985884040834,0.34806390397270554,0.22738431179467855,0.3782768249511719,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.1149680545317946,0.6810698756647161,0.02768791550255966,0.33618213048774265,0.3419814560958297,0.36701805889606476,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06411632289836455,0.43882757450446275,0.026138401500062414,0.3614269510095291,0.17739773611662496,0.3930105194449425,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.0772699516320885,0.4934551295996987,0.027550608235874085,0.3360922151627469,0.2299069961250996,0.3644479848444462,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.09807636794059094,0.5691491434626917,0.028259158351730554,0.3383103203874792,0.289900609000844,0.3886999962851405,0.47311828024426306,1.0
DFL-MVO,,504.0,,0.1129674233465443,0.5953835027004841,0.03216040716482417,0.42380932504426505,0.26655247217151273,0.4683999940752983,0.516129032698229,1.0
PTO-MDD,,252.0,0.1,0.004562923897395432,0.17031142346328984,0.04248743904915454,0.7747392737453752,0.005889625131236234,1.1635000003064158,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.016465673438387007,0.2112399647673277,0.04427399571983962,0.774739273673484,0.021253180257905954,1.1635000001603153,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.00514423445901635,0.14005743761770195,0.042298232048819544,0.7747392733850306,-0.006639955705196023,1.163499998915965,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.0017231112595190723,0.15386145002875368,0.043822300696263944,0.7747392735829791,-0.0022241176071114786,1.1634999998174094,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.06089468876818671,0.34305177219445204,0.04576103379064543,0.7747392737450324,0.07860023471634046,1.163500000274065,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.024538355474039486,0.24007314567739457,0.04669902135474548,0.7747392735452052,0.03167304964234577,1.1634999997001416,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.03009825074702377,0.2561935757277118,0.04660352274982891,0.774739272985365,0.03884952240404544,1.163499998259542,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.01993059641409034,0.224200755739483,0.04509003381483497,0.7747392733768822,0.025725553223403304,1.163499999208343,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07562746980916124,0.5055947347715803,0.025653798919406837,0.3596411330939378,0.21028592902463925,0.3912408293557725,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.058433677814987206,0.4066925179701054,0.026290784400471102,0.37238238282204117,0.15691848082732845,0.405180476221227,0.0543828499852245,0.18504625920509057
