Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.06308026749082818,0.4426067647489144,0.024857459544508503,0.30955191321436604,1.985880857801176,0.43276258304398113
DFL-MDD,0.5,252,0.2,0.05546432646509225,0.39868893794855814,0.02511582375977866,0.3424305905196133,1.5369672483718833,0.5093144153026824
DFL-MDD,0.5,252,0.3,0.05129248670803421,0.3703702008724954,0.02591959661638284,0.3158654817894311,1.518622094727095,0.6190377121910136
DFL-MDD,0.5,252,0.4,0.10074061392323852,0.6512075523008658,0.024676715475852113,0.26274314809479304,4.2663710413010865,0.6577923947826345
DFL-MDD,0.5,504,0.1,0.09354371144817497,0.6150568949499833,0.0247396256557418,0.3238162618631092,3.1336545656240142,0.40812761162189726
DFL-MDD,0.5,504,0.2,0.11833237287399956,0.7406101988546693,0.025126211036050797,0.30557128627438723,4.586299945668414,0.4230514133864261
DFL-MDD,0.5,504,0.3,0.09057939667633552,0.5464550046884818,0.02696227897617117,0.4221972793157965,2.3030499381989062,0.5631492776756591
DFL-MDD,0.5,504,0.4,0.07149216452326601,0.4589849211040951,0.027672680444976165,0.3741516200205786,1.917852347734573,0.5880099710948924
PTO-MDD,,252,0.1,0.0045628484139468295,0.17031109434620154,0.042487407036094285,0.7747392736465865,0.046860276669022226,0.7131426291518909
PTO-MDD,,252,0.2,0.016465921677119022,0.21124059360941552,0.04427390593420586,0.7747392736462687,0.17615792738044375,0.8026476663300557
PTO-MDD,,252,0.3,-0.0051465831565722375,0.140050429280882,0.04229838271389462,0.7747392736386206,-0.05113081177618292,0.7263397357731498
PTO-MDD,,252,0.4,-0.0017224719995592164,0.15386349879141376,0.043822325965424416,0.7747392736044718,-0.017313639748481477,0.7347378310972477
PTO-MDD,,504,0.1,0.06091854446532263,0.34311867610567964,0.04576103422103303,0.774739273647303,0.7605017775594987,0.7401787858950357
PTO-MDD,,504,0.2,0.024539877529216714,0.24007769612509042,0.046698976973233046,0.7747392736468067,0.26994721037740693,0.8188460470939936
PTO-MDD,,504,0.3,0.030081999301373896,0.2561461050327316,0.04660302217969662,0.7747392736420625,0.3373148233688666,0.8230821805076077
PTO-MDD,,504,0.4,0.01993052460910949,0.22420090942497034,0.04509011090218525,0.7747392736350921,0.21578334113780276,0.729261329250751
PTO-MVO,,252,,0.0756236879369705,0.5055873726141312,0.025653005332543815,0.3596235684409979,2.141500277337373,0.18589116531793504
PTO-MVO,,504,,0.05841769924834961,0.4066098519194087,0.02629039853014336,0.37237920397066376,1.5040617282473612,0.18506993558849497
