Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.3,252.0,0.1,0.08147113784988136,0.5460341171661532,0.024296306751701902,0.326622606226371,0.249435085850956,0.350811422527014,0.6473767032693751,0.5173903278847958
DFL-MDD,0.3,252.0,0.2,0.0501203975106248,0.36726462083135414,0.025397057986379073,0.3300368969286411,0.15186301277785702,0.3564420140120693,0.6022203912481072,0.5973042227486347
DFL-MDD,0.3,252.0,0.3,0.055768023186297144,0.4044707243757735,0.02471780153111243,0.34071061694731397,0.16368149507519666,0.36993391769520534,0.5782841104309828,0.628937765797402
DFL-MDD,0.3,252.0,0.4,0.07915846182702913,0.5298111002762639,0.025233149510677552,0.30802889382442367,0.256983884915845,0.3309553028149539,0.35524267938252196,0.784380612855262
DFL-MDD,0.3,504.0,0.1,0.04846494272666124,0.357014690700472,0.025294736454118012,0.3445361166389205,0.14066723449892068,0.37143966189686717,0.581854882244313,0.47174472393507655
DFL-MDD,0.3,504.0,0.2,0.05407221824312969,0.38831987149378644,0.025334061408387322,0.35411473092467627,0.15269689031762335,0.385608054192932,0.6679486368291486,0.5591808633601412
DFL-MDD,0.3,504.0,0.3,0.07320612055851194,0.47944957950456957,0.026101322689415618,0.36515099558428626,0.20048177719281585,0.3928976783263891,0.5305242731281653,0.6139438372660191
DFL-MDD,0.3,504.0,0.4,0.08071273921081135,0.5304828662639974,0.025199445705887696,0.3504036699654482,0.2303421627853837,0.3773569683469813,0.5396662564645686,0.6815479584830872
EW,,,,0.11874921933835547,0.6531089470099436,0.03021483697509854,0.3873022602070385,0.3066060581320016,0.42740673193054013,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07863347463698722,0.5241133842659275,0.025599058421061287,0.34810842113513635,0.22588788388969414,0.3783211376342458,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11318172175554575,0.6724255991841879,0.02769311438168591,0.3362990426635082,0.3365508293615253,0.3671303339094929,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06378076518212583,0.43706378368469573,0.02613895916159621,0.3614555702316949,0.17645533896073726,0.39304008479711594,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07631436604351904,0.48869551298214325,0.027552498352509492,0.3361603406856902,0.22701775547095598,0.36451465738974687,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.07018468317457249,0.4455901573795871,0.028442801671158535,0.36289539307140267,0.19340196788175507,0.42227330710821875,0.3010752692752736,1.0
DFL-MVO,,504.0,,0.09096065215779814,0.5899995410880319,0.025133458427720877,0.2706936156013311,0.33602806598201884,0.2910999916495668,0.34408602191403254,1.0
PTO-MDD,,252.0,0.1,0.004110883769842255,0.16887149487804481,0.04248765766813077,0.77473927364659,0.005306151255198774,1.1634999999965336,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.016039508524571477,0.20993998426449875,0.04427403999744759,0.7747392736462769,0.020703104990420728,1.1634999999942786,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.005647170125969714,0.13845009728612925,0.042298623551046105,0.7747392736386854,-0.007289123344319405,1.1634999999663618,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.002251312470285205,0.15220801796759076,0.043822879164955655,0.774739273604688,-0.0029058969213213675,1.1634999998964901,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.06040501926376929,0.3416772802531158,0.04576121609025312,0.7747392736473053,0.07796819047471115,1.1634999999985103,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.02400168604275077,0.2385279672920807,0.046699388352062665,0.7747392736468128,0.03098033991057822,1.1634999999963265,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.029500592838754613,0.2544841179507868,0.0466031511816036,0.7747392736420678,0.03807809135099582,1.1634999999846063,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.019396474573453837,0.22261842589591418,0.045090239767514265,0.7747392736351187,0.02503613180720904,1.1634999999683597,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07511086234858078,0.5028656086811665,0.025654311289694615,0.3596613834581605,0.20883771731483278,0.39125855649965713,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.058075957536900535,0.40481745904111927,0.026290896191610992,0.3724022849612096,0.15594951982465663,0.4051987547794692,0.05439853746524963,0.18506993558849497
