Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.3,252,0.1,0.08146985668999762,0.5460278616358323,0.024296358222272586,0.3266231210070575,2.5929344357106263,0.5173903278847958
DFL-MDD,0.3,252,0.2,0.05012920588156011,0.3673120765294972,0.025397289435450835,0.33003709939929116,1.4146989816533797,0.5973042227486347
DFL-MDD,0.3,252,0.3,0.05577383710689965,0.40450176835599005,0.024717889478997127,0.3407120658185333,1.5550203074723572,0.628937765797402
DFL-MDD,0.3,252,0.4,0.07916736838124994,0.5298603568645305,0.025233016704391712,0.30802448713299496,2.650223339508184,0.784380612855262
DFL-MDD,0.3,504,0.1,0.04845364103489347,0.3569535256069659,0.025294767539349162,0.3445366566055376,1.3022370415822964,0.47174472393507655
DFL-MDD,0.3,504,0.2,0.054057877912909946,0.38824337234628276,0.02533404503038501,0.354115606559318,1.4414643724107592,0.5591808633601412
DFL-MDD,0.3,504,0.3,0.07320901829457571,0.479465118068718,0.02610129380010114,0.3651506493079103,2.0244898010825945,0.6139438372660191
DFL-MDD,0.3,504,0.4,0.0807173276276234,0.5305058898044827,0.025199673869348512,0.3504036699654433,2.3883003299137098,0.6815479584830872
PTO-MDD,,252,0.1,0.004133267716097011,0.16894293150014547,0.04248759843314921,0.7747392736465899,0.04238611580018901,0.7131426291518909
PTO-MDD,,252,0.2,0.01605213681777884,0.20997859612407044,0.0442740255971026,0.774739273646277,0.1714867187111717,0.8026476663300557
PTO-MDD,,252,0.3,-0.005636545884671329,0.13848403617087401,0.042298563604600305,0.774739273638684,-0.05590512087396447,0.7263397357731498
PTO-MDD,,252,0.4,-0.0022367619259279214,0.15225371902193743,0.043822751199250214,0.774739273604693,-0.022443653796153425,0.7347378310972477
PTO-MDD,,504,0.1,0.06047776961706974,0.34188146410683,0.04576112249380496,0.7747392736473051,0.7538354697625906,0.7401787858950357
PTO-MDD,,504,0.2,0.02403068927530394,0.23861189238309688,0.04669955369712241,0.774739273646813,0.2638815331165605,0.8188460470939936
PTO-MDD,,504,0.3,0.029521640530006277,0.2545443807793551,0.04660323078939476,0.7747392736420682,0.33039002074700696,0.8230821805076077
PTO-MDD,,504,0.4,0.01944081506185258,0.22275043063907793,0.04509033961295126,0.7747392736351172,0.21012638342891882,0.729261329250751
PTO-MVO,,252,,0.07509871583058603,0.5028013553936319,0.025654581915930823,0.3596643018626107,2.122472918716144,0.18589116531793504
PTO-MVO,,504,,0.05809663588720593,0.4049264860188416,0.026291081848027625,0.3724022234733332,1.494024664471939,0.18506993558849497
