Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.7,252.0,0.1,0.0575320097263301,0.406747143788318,0.02549135004044759,0.3409379636918968,0.16874627010281185,0.3680597873788062,0.7455929889554701,0.38747015088162523
DFL-MDD,0.7,252.0,0.2,0.03183197489190093,0.259888975510181,0.027942106002183484,0.4187224608050975,0.07602165602268843,0.45795186505769625,0.6355114135404626,0.4347955269065309
DFL-MDD,0.7,252.0,0.3,0.10596158640975961,0.6013715683741351,0.029126130283770247,0.33056988842730634,0.32054216093855376,0.3632018788519641,0.9584083534572208,0.48518417537846464
DFL-MDD,0.7,252.0,0.4,0.09430881323744233,0.581829426011924,0.026641201682348143,0.32587562755413946,0.28940124769789416,0.3511659412745757,0.8640456557442068,0.5823920675097628
DFL-MDD,0.7,504.0,0.1,0.06896408144065758,0.4776111353286236,0.024549528477720694,0.30674428459719105,0.2248259702988008,0.33091837183157735,0.6738732168514507,0.3497631591051183
DFL-MDD,0.7,504.0,0.2,0.05303461455996761,0.37201244661929406,0.027348550660095877,0.37047454188120005,0.1431531955646736,0.4059291769402207,0.8952087055801151,0.45255192353370344
DFL-MDD,0.7,504.0,0.3,0.10650280402929369,0.6569619886271408,0.025198202542711164,0.35420793153131724,0.3006787666746795,0.3868886198121497,0.7523847654216269,0.5764852362744352
DFL-MDD,0.7,504.0,0.4,0.07682947270652574,0.4742944832775932,0.029509876436653024,0.3545565627178908,0.21669172358822558,0.4130407275857666,0.7320072445286882,0.5941647197654907
EW,,,,0.11853194083653817,0.6521578940800644,0.030215487683161128,0.3873100699921757,0.3060388819953192,0.4274134634676896,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07812289652274917,0.5213930776644532,0.025600131448994982,0.3481528674844273,0.22439251201572918,0.3783654503173196,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11139800836326375,0.6637754325876308,0.027698321576658105,0.3364159308838682,0.33113178688498407,0.36724260892292104,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06344532602777253,0.43529969077652625,0.026139526540234475,0.36148424104679827,0.175513393962885,0.3930696501492892,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07535957169656049,0.483934328242722,0.027554384713475235,0.33622856229650827,0.22413197486681785,0.3645813299350472,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.14495791609874775,0.7824786993331878,0.02940754781955797,0.287120093576828,0.5048685873650736,0.3123605905286816,0.5376344089270981,1.0
DFL-MVO,,504.0,,-0.01249069552287485,0.05153855392901999,0.03406499022389033,0.49217186853544637,-0.025378727064400256,0.5627396106738277,0.40860215083917983,1.0
PTO-MDD,,252.0,0.1,0.003658959147733176,0.1674316262591635,0.04248790830016727,0.7747392736465933,0.004722826467849843,1.1634999999965454,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.015613083821590212,0.20863904555035778,0.04427417406068931,0.774739273646285,0.020152694397551935,1.163499999994318,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.006147729087100817,0.13684950447533462,0.04229886438819758,0.7747392736387502,-0.007935223236370864,1.1634999999665498,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.0027801187624114654,0.15055222645215943,0.04382343236448686,0.7747392736049039,-0.0035884572484838366,1.1634999998974138,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.05989148521484533,0.34023516794694886,0.04576139795947319,0.7747392736473073,0.07730534289962926,1.1634999999985176,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.023463488425606194,0.2369777421237114,0.04669979973089227,0.7747392736468193,0.03028565766665127,1.1634999999963556,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.02891916278236173,0.25282146967440877,0.04660328018351058,0.7747392736420734,0.037327606541332395,1.1634999999846278,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.018862440013369897,0.22103548651170768,0.04509036863284329,0.7747392736351454,0.024346823057557122,1.163499999968444,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07459823584887482,0.5001429205339037,0.025655617246845425,0.35969919847532333,0.20739060899868383,0.39129561502973587,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.057734298711751064,0.4030245851000687,0.026291393853078625,0.3724253659517555,0.15502246617575396,0.4052219206355322,0.05439853746524963,0.18506993558849497
