Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.7,252,0.1,0.0575072810898396,0.40661440378141384,0.02549131383600587,0.34093873794442603,0.16867335586355725,0.38747015088162523
DFL-MDD,0.7,252,0.2,0.03182404172431097,0.2598489657399618,0.02794220233319877,0.41872227502903187,0.07600274361927412,0.4347955269065309
DFL-MDD,0.7,252,0.3,0.10593829720939318,0.6012694559487655,0.029125694502027368,0.3305578364341586,0.32048339352694766,0.48518417537846464
DFL-MDD,0.7,252,0.4,0.09434358861711001,0.5819996871428318,0.026641386638565027,0.32586940678792153,0.28951348798924914,0.5823920675097628
DFL-MDD,0.7,504,0.1,0.06894837956389388,0.4775256233885562,0.024549629674165886,0.30674093686187015,0.2247772346488744,0.3497631591051183
DFL-MDD,0.7,504,0.2,0.05303972357514497,0.3720390123652693,0.02734819644670634,0.3704836658899134,0.14316346021200568,0.45255192353370344
DFL-MDD,0.7,504,0.3,0.10649936936622928,0.6569446445904745,0.02519853950068936,0.3542184760836822,0.30066011946537585,0.5764852362744352
DFL-MDD,0.7,504,0.4,0.07683121595479347,0.47430467640545315,0.0295095456115774,0.3545906197729864,0.21667582741561028,0.5941647197654907
PTO-MDD,,252,0.1,0.0037037113277240685,0.16757450759029072,0.042487789830204174,0.7747392736465932,0.00478059064930727,0.7131426291518909
PTO-MDD,,252,0.2,0.01563832793078679,0.20871626474782573,0.04427414525999935,0.7747392736462855,0.020185278403619545,0.8026476663300557
PTO-MDD,,252,0.3,-0.006126489702868332,0.13691738164177672,0.042298744495306,0.7747392736387476,-0.007907808356355852,0.7263397357731498
PTO-MDD,,252,0.4,-0.0027510365070305687,0.15064362299186213,0.043823176433076046,0.7747392736049141,-0.00355091912905708,0.7347378310972477
PTO-MDD,,504,0.1,0.06003692851097431,0.34064356667547946,0.045761210766576854,0.7747392736473071,0.07749307482578488,0.7401787858950357
PTO-MDD,,504,0.2,0.023521461345859196,0.23714558703242125,0.0467001304210118,0.7747392736468196,0.030360486608745067,0.8188460470939936
PTO-MDD,,504,0.3,0.028961229720023463,0.2529419813937053,0.04660343939909291,0.774739273642074,0.03738190472794494,0.8230821805076077
PTO-MDD,,504,0.4,0.018951077478815526,0.2212995036395656,0.045090568323717245,0.7747392736351425,0.024461232470440457,0.729261329250751
PTO-MVO,,252,,0.07457394984341459,0.5000143266883393,0.025656158499317842,0.3597050352842234,0.20731972729755507,0.18589116531793504
PTO-MVO,,504,,0.057775640323207034,0.4032426219292768,0.026291765165911904,0.37242524297600277,0.15513352383424894,0.18506993558849497
