Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.7,252.0,0.1,0.0873021050414704,0.5744806705778757,0.024925311850832712,0.3238847675562276,0.26954680725872593,0.3525376537519518,0.5206041178709996,0.33406186052547654
DFL-MDD,0.7,252.0,0.2,0.05187894515062341,0.3668976813617603,0.027290076820619975,0.36480758036028677,0.14220906562623084,0.39817172182379845,0.5022343279070618,0.47964729138098794
DFL-MDD,0.7,252.0,0.3,0.06757486290698589,0.4498335386078158,0.027187904153544717,0.2945859963568332,0.22938925719399528,0.31963060463046755,0.4882311826180758,0.5473820697324588
DFL-MDD,0.7,252.0,0.4,0.09068284714383767,0.5887944985349138,0.026033907189507256,0.2615406400047734,0.3467256450374598,0.2802067797824237,0.7167621081159328,0.499527447729307
DFL-MDD,0.7,504.0,0.1,0.09823755784530364,0.5954831314873882,0.02698833936434402,0.3353963691310455,0.29289988460677235,0.3633360574870661,0.6115252806175335,0.324496667321189
DFL-MDD,0.7,504.0,0.2,0.10767533544447261,0.6556257741818439,0.027064672181218958,0.32514005786232214,0.3311660092554644,0.3557816059940263,0.7292733497720443,0.39071840962595505
DFL-MDD,0.7,504.0,0.3,0.0833696601385816,0.5306095442737933,0.026953316710053625,0.32713255323153073,0.25484978272428627,0.35315830800948456,0.6998637611238356,0.44888198038764543
DFL-MDD,0.7,504.0,0.4,0.06448486698108957,0.41454494637765693,0.02988270183353295,0.35958625085743856,0.17933073583706666,0.3869479877087736,0.7623370880071706,0.5407766787668036
EW,,,,0.11853194083653817,0.6521578940800644,0.030215487683161128,0.3873100699921757,0.3060388819953192,0.4274134634676896,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07812289652274917,0.5213930776644532,0.025600131448994982,0.3481528674844273,0.22439251201572918,0.3783654503173196,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11139800836326375,0.6637754325876308,0.027698321576658105,0.3364159308838682,0.33113178688498407,0.36724260892292104,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06344532602777253,0.43529969077652625,0.026139526540234475,0.36148424104679827,0.175513393962885,0.3930696501492892,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07535957169656049,0.483934328242722,0.027554384713475235,0.33622856229650827,0.22413197486681785,0.3645813299350472,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.06532492123788836,0.3879610870368823,0.03351678738522862,0.4094917412475743,0.15952683446780658,0.4425000008200829,0.47311827978225973,1.0
DFL-MVO,,504.0,,0.09017860011766832,0.5144668935413017,0.03122426328729104,0.43694489541747333,0.20638437716698785,0.48984539447754183,0.2580645170796206,1.0
PTO-MDD,,252.0,0.1,0.003659028412977605,0.16743193775575405,0.04248794028576489,0.7747392737474113,0.004722915871821762,1.1635000003150757,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.01561282937885955,0.20863840078573323,0.044274263823965467,0.7747392736926232,0.020152365972657123,1.1635000002462876,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.006145279912282087,0.13685683120103528,0.04229871338750897,0.7747392733933012,-0.00793206194978732,1.1634999989511003,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.0027807627744735885,0.1505501599444082,0.04382340725217899,0.7747392735845854,-0.0035892885115382735,1.1634999998242121,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.0598673657912574,0.34016744451332404,0.045761397538476044,0.7747392737457737,0.07727421057935824,1.163500000277278,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.02346231978308566,0.23697419772576875,0.04669983459956149,0.7747392735567278,0.030284149236871356,1.163499999750416,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.028934068819925107,0.25286517359582483,0.046603780774998445,0.7747392729881198,0.037346846642475694,1.1634999982695304,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.018862547469468804,0.2210354263348801,0.045090291312781416,0.7747392733786777,0.024346961765309216,1.1634999992157837,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07460247788060581,0.5001529701959974,0.025656408528099976,0.35971643605090187,0.20739246357180605,0.3913145850794951,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.057750463989739265,0.40310834295927844,0.026291779882028722,0.3724286079040734,0.15506452175958413,0.4052268798256027,0.0543828499852245,0.18504625920509057
