Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.5,252.0,0.1,0.07214850560398878,0.49797005351412443,0.0245198490113129,0.30988497820576427,0.23282350115338493,0.33292910566354383,0.5163032177438475,0.34115882624429406
DFL-MDD,0.5,252.0,0.2,0.07427433901608005,0.4891794380540077,0.026043209168897272,0.332048960973076,0.2236849010942517,0.36172987038415727,0.5536151082228832,0.4311535857270473
DFL-MDD,0.5,252.0,0.3,0.018158184083731044,0.19010145183371213,0.03017134856961893,0.4330904546083538,0.041927001360394546,0.5135141093076377,0.6561423631892469,0.518095156180107
DFL-MDD,0.5,252.0,0.4,0.047168080937280976,0.35500390516198443,0.02441013579797332,0.3319180116149656,0.1421076268008816,0.3568305304582673,0.43281522756958174,0.7309656131932337
DFL-MDD,0.5,504.0,0.1,0.061297810298025945,0.41605039477808686,0.026547551332906337,0.39240108593660283,0.15621213212521062,0.4228237670036977,0.5517676517574097,0.30292434338361746
DFL-MDD,0.5,504.0,0.2,0.07042424100985123,0.4691073186391976,0.024920145149597485,0.3619777531386955,0.19455405858440158,0.3895562641739909,0.6404922021844023,0.46615769133197116
DFL-MDD,0.5,504.0,0.3,0.013205184809005788,0.16296993155920453,0.025899974011152946,0.3342487155040161,0.03950706223401004,0.3607508731369381,0.6389393386072484,0.5345547740299905
DFL-MDD,0.5,504.0,0.4,0.0683234059172233,0.42829432611758395,0.02902133975303931,0.42390721421757543,0.16117537897347026,0.4607089499233119,0.6747490469437878,0.5012993932484157
EW,,,,0.11853194083653817,0.6521578940800644,0.030215487683161128,0.3873100699921757,0.3060388819953192,0.4274134634676896,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07812289652274917,0.5213930776644532,0.025600131448994982,0.3481528674844273,0.22439251201572918,0.3783654503173196,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11139800836326375,0.6637754325876308,0.027698321576658105,0.3364159308838682,0.33113178688498407,0.36724260892292104,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06344532602777253,0.43529969077652625,0.026139526540234475,0.36148424104679827,0.175513393962885,0.3930696501492892,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07535957169656049,0.483934328242722,0.027554384713475235,0.33622856229650827,0.22413197486681785,0.3645813299350472,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.09191963111698342,0.5409185001957537,0.028298295581439953,0.3396336228677888,0.27064349611139993,0.3905995962857284,0.47311828024426306,1.0
DFL-MVO,,504.0,,0.10616153985160293,0.5674794156793382,0.032160416295841425,0.4238092998972905,0.2504936532829309,0.4683999940753537,0.516129032698229,1.0
PTO-MDD,,252.0,0.1,0.003659028412977605,0.16743193775575405,0.04248794028576489,0.7747392737474113,0.004722915871821762,1.1635000003150757,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.01561282937885955,0.20863840078573323,0.044274263823965467,0.7747392736926232,0.020152365972657123,1.1635000002462876,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.006145279912282087,0.13685683120103528,0.04229871338750897,0.7747392733933012,-0.00793206194978732,1.1634999989511003,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.0027807627744735885,0.1505501599444082,0.04382340725217899,0.7747392735845854,-0.0035892885115382735,1.1634999998242121,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.0598673657912574,0.34016744451332404,0.045761397538476044,0.7747392737457737,0.07727421057935824,1.163500000277278,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.02346231978308566,0.23697419772576875,0.04669983459956149,0.7747392735567278,0.030284149236871356,1.163499999750416,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.028934068819925107,0.25286517359582483,0.046603780774998445,0.7747392729881198,0.037346846642475694,1.1634999982695304,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.018862547469468804,0.2210354263348801,0.045090291312781416,0.7747392733786777,0.024346961765309216,1.1634999992157837,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07460247788060581,0.5001529701959974,0.025656408528099976,0.35971643605090187,0.20739246357180605,0.3913145850794951,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.057750463989739265,0.40310834295927844,0.026291779882028722,0.3724286079040734,0.15506452175958413,0.4052268798256027,0.0543828499852245,0.18504625920509057
