Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.5,252.0,0.1,0.05493060005924266,0.39772459625849677,0.024886854569553127,0.3098423209720536,0.17728565894156398,0.3327514259651838,0.6479349004588815,0.43276258304398113
DFL-MDD,0.5,252.0,0.2,0.04830861195308844,0.35943771158003734,0.02513687104895485,0.34347512067061414,0.1406466117391681,0.37416065169968615,0.5727770217295057,0.5093144153026824
DFL-MDD,0.5,252.0,0.3,0.042995948411908014,0.32581480936239465,0.02594798761150306,0.31627953630629896,0.13594287161428795,0.3404111922568309,0.667031978591035,0.6190377121910136
DFL-MDD,0.5,252.0,0.4,0.09435236449920148,0.6169689066926967,0.024684699665280255,0.26311766564494893,0.35859380339236213,0.2854685549019015,0.49000957462923606,0.6577923947826345
DFL-MDD,0.5,504.0,0.1,0.08459102981588185,0.5663970929408607,0.024766524693625135,0.3244798844251392,0.2606973000488976,0.3570437092242108,0.6921111635639023,0.40812761162189726
DFL-MDD,0.5,504.0,0.2,0.10891110169709073,0.6911133673004566,0.025145086575249397,0.30579407551491855,0.35615831169417644,0.32876300455076646,0.712276337593599,0.4230514133864261
DFL-MDD,0.5,504.0,0.3,0.08192925713962107,0.5052470151074087,0.026976110905645088,0.42263763669075255,0.19385225074070758,0.4560838445543015,0.6704218779544715,0.5631492776756591
DFL-MDD,0.5,504.0,0.4,0.06249769396032012,0.4146280118534861,0.027695421366544043,0.37492375722804605,0.16669440849979714,0.41041340187869524,0.7096608351184822,0.5880099710948924
EW,,,,0.11853194083653817,0.6521578940800644,0.030215487683161128,0.3873100699921757,0.3060388819953192,0.4274134634676896,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07812289652274917,0.5213930776644532,0.025600131448994982,0.3481528674844273,0.22439251201572918,0.3783654503173196,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11139800836326375,0.6637754325876308,0.027698321576658105,0.3364159308838682,0.33113178688498407,0.36724260892292104,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06344532602777253,0.43529969077652625,0.026139526540234475,0.36148424104679827,0.175513393962885,0.3930696501492892,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07535957169656049,0.483934328242722,0.027554384713475235,0.33622856229650827,0.22413197486681785,0.3645813299350472,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.08838483733371905,0.4905665031535325,0.030778284443102034,0.4094917412525262,0.2158403415946542,0.44250000081996144,0.30107526920484495,1.0
DFL-MVO,,504.0,,0.057941548294039746,0.36993965488191477,0.03063306831704792,0.4271047353125592,0.1356612172376676,0.4727453958198016,0.23655914014581966,1.0
PTO-MDD,,252.0,0.1,0.003658959147733176,0.1674316262591635,0.04248790830016727,0.7747392736465933,0.004722826467849843,1.1634999999965454,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.015613083821590212,0.20863904555035778,0.04427417406068931,0.774739273646285,0.020152694397551935,1.163499999994318,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.006147729087100817,0.13684950447533462,0.04229886438819758,0.7747392736387502,-0.007935223236370864,1.1634999999665498,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.0027801187624114654,0.15055222645215943,0.04382343236448686,0.7747392736049039,-0.0035884572484838366,1.1634999998974138,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.05989148521484533,0.34023516794694886,0.04576139795947319,0.7747392736473073,0.07730534289962926,1.1634999999985176,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.023463488425606194,0.2369777421237114,0.04669979973089227,0.7747392736468193,0.03028565766665127,1.1634999999963556,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.02891916278236173,0.25282146967440877,0.04660328018351058,0.7747392736420734,0.037327606541332395,1.1634999999846278,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.018862440013369897,0.22103548651170768,0.04509036863284329,0.7747392736351454,0.024346823057557122,1.163499999968444,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07459823584887482,0.5001429205339037,0.025655617246845425,0.35969919847532333,0.20739060899868383,0.39129561502973587,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.057734298711751064,0.4030245851000687,0.026291393853078625,0.3724253659517555,0.15502246617575396,0.4052219206355322,0.05439853746524963,0.18506993558849497
