Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.05493274937418624,0.397736015294354,0.02488708339040762,0.3098340933924303,1.6792644335273688,0.43276258304398113
DFL-MDD,0.5,252,0.2,0.04826321330470984,0.3591850999467282,0.025137679345869666,0.34348453611999374,1.3002290931477867,0.5093144153026824
DFL-MDD,0.5,252,0.3,0.04300000882964583,0.3258374308371664,0.025947867860062833,0.31627953628590244,1.235235426398439,0.6190377121910136
DFL-MDD,0.5,252,0.4,0.09434627171805099,0.6169349272521693,0.02468474537450339,0.2631214530650111,3.90063197654877,0.6577923947826345
DFL-MDD,0.5,504,0.1,0.08460123661294916,0.5664495637390045,0.0247668692736031,0.32448358505248853,2.740414343034299,0.40812761162189726
DFL-MDD,0.5,504,0.2,0.1089178016603769,0.6911554903989962,0.025144733048534332,0.30580111717764563,4.0796504608254445,0.4230514133864261
DFL-MDD,0.5,504,0.3,0.08196301333731237,0.5054086683806991,0.026976270993157747,0.4226376367079792,2.0195075119961725,0.5631492776756591
DFL-MDD,0.5,504,0.4,0.06251579264654161,0.41471748434227346,0.02769533690501409,0.37492173117392913,1.6217495672592102,0.5880099710948924
PTO-MDD,,252,0.1,0.0037037113277240685,0.16757450759029072,0.042487789830204174,0.7747392736465932,0.03792526760477302,0.7131426291518909
PTO-MDD,,252,0.2,0.01563832793078679,0.20871626474782573,0.04427414525999935,0.7747392736462855,0.16682822116789173,0.8026476663300557
PTO-MDD,,252,0.3,-0.006126489702868332,0.13691738164177672,0.042298744495306,0.7747392736387476,-0.06066319830046374,0.7263397357731498
PTO-MDD,,252,0.4,-0.0027510365070305687,0.15064362299186213,0.043823176433076046,0.7747392736049141,-0.027555478469470956,0.7347378310972477
PTO-MDD,,504,0.1,0.06003692851097431,0.34064356667547946,0.045761210766576854,0.7747392736473071,0.747187070875617,0.7401787858950357
PTO-MDD,,504,0.2,0.023521461345859196,0.23714558703242125,0.0467001304210118,0.7747392736468196,0.2578359606173181,0.8188460470939936
PTO-MDD,,504,0.3,0.028961229720023463,0.2529419813937053,0.04660343939909291,0.774739273642074,0.32349028632303944,0.8230821805076077
PTO-MDD,,504,0.4,0.018951077478815526,0.2212995036395656,0.045090568323717245,0.7747392736351425,0.20448764215886558,0.729261329250751
PTO-MVO,,252,,0.07457394984341459,0.5000143266883393,0.025656158499317842,0.3597050352842234,2.1035197755227673,0.18589116531793504
PTO-MVO,,504,,0.057775640323207034,0.4032426219292768,0.026291765165911904,0.37242524297600277,1.4840115308148614,0.18506993558849497
