Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.3,252.0,0.1,0.06906088358641949,0.47813009131188944,0.024328116935557108,0.32726558606854,0.2110239710656699,0.3514782551832154,0.6473767032693751,0.5173903278847958
DFL-MDD,0.3,252.0,0.2,0.038906212494421055,0.30585403911971987,0.02544295276560856,0.33029248096342667,0.11779321275845157,0.35666313497555624,0.6022203912481072,0.5973042227486347
DFL-MDD,0.3,252.0,0.3,0.04494038712370152,0.3438393699106755,0.024748875704622454,0.34192280183442075,0.13143430876634218,0.3717015864626161,0.5782841104309828,0.628937765797402
DFL-MDD,0.3,252.0,0.4,0.07234448275196526,0.49290272849310696,0.025265488182892443,0.3081033602249756,0.23480588681557732,0.330931236993525,0.35524267938252196,0.784380612855262
DFL-MDD,0.3,504.0,0.1,0.03764652023751669,0.29805207832837055,0.025317433083935085,0.34476149747640333,0.10919583683840381,0.37165416058557244,0.581854882244313,0.47174472393507655
DFL-MDD,0.3,504.0,0.2,0.04159545409071863,0.32031061565286767,0.025388984287360545,0.35628458018468945,0.11674783696078497,0.38876603737737825,0.6679486368291486,0.5591808633601412
DFL-MDD,0.3,504.0,0.3,0.06310450018534275,0.42742835622832365,0.026143569251135982,0.36546728931892036,0.1726679842830164,0.3932280643714311,0.5305242731281653,0.6139438372660191
DFL-MDD,0.3,504.0,0.4,0.07036492564752428,0.4755907880184334,0.02524246923426889,0.35086979270696417,0.20054426767435207,0.37779239003359466,0.5396662564645686,0.6815479584830872
EW,,,,0.11809749743772646,0.650255576408311,0.03021678909928633,0.38732568956245017,0.30490489164467005,0.42742692654198844,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07710233695876911,0.5159497082805359,0.025602277504862374,0.34824176018300923,0.22140462676305553,0.37845407568346723,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.10783821046803244,0.6464574567323226,0.0277087359666023,0.3366497073245869,0.32032765242247935,0.36746715894977755,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06277468768128314,0.431770043458882,0.026140661297511043,0.36154158267700504,0.1736306158730347,0.3931287808536358,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07345218215895577,0.47440651372216147,0.02755815743540671,0.33636500551814463,0.21837046343144775,0.36471467502564847,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.06444771867398535,0.41812051719044374,0.028472462277223765,0.36671610175756303,0.17574281125789679,0.42819320713501774,0.3010752692752736,1.0
DFL-MVO,,504.0,,0.08427939968816922,0.554139190917987,0.02519049955057533,0.27149808202259335,0.3104235544843125,0.29109999165009937,0.34408602191403254,1.0
PTO-MDD,,252.0,0.1,0.0027552297827533323,0.16455111002447628,0.04248840956424024,0.7747392736466001,0.0035563316280962237,1.1634999999965685,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.014760199288935683,0.20603620761431873,0.04427444218717273,0.7747392736463014,0.01905182787179717,1.1634999999943951,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.007148763384306256,0.13364757943145011,0.042299346062500486,0.7747392736388797,-0.009227315080861248,1.1634999999669275,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.0038376292042836546,0.14723975862569647,0.04382453876354926,0.7747392736053358,-0.0049534460618337744,1.1634999998992623,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.058864390043797066,0.3373488309394806,0.04576176169791333,0.7747392736473118,0.07597961280454749,1.1634999999985334,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.022387074318247713,0.2338758478668088,0.04670062248855141,0.7747392736468317,0.0288962688182545,1.1634999999964135,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.02775623120843207,0.24949424794801284,0.04660353818732446,0.7747392736420841,0.035826544683046885,1.1634999999846711,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.01779441700768758,0.2178682846402026,0.045090626363501314,0.7747392736351986,0.022968265080840097,1.1634999999686129,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07357357982616675,0.49469481620709554,0.025658229161147027,0.3597748285096486,0.20449896428411116,0.3913697320898931,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.05705122963824971,0.39943741117877657,0.02629238917601387,0.37247152793284694,0.15316937093032937,0.40526825234765795,0.05439853746524963,0.18506993558849497
