H,LB,lam,comparison,n,DFL-MDD,other,difference,Cohen d,t,p (one-sided),significant(0.10),significant(0.05),significant(0.01),Wilcoxon p
252,252,0.3,DFL-MVO,85,4.02,4.289999961853027,-0.28,0.126,-1.16,0.1246,=,=,=,0.1296
252,252,0.3,PTO-MDD,85,4.02,6.02,-2.0,0.622,-5.74,0.0,+,+,+,0.0
252,252,0.3,PTO-MVO,85,4.02,3.63,0.38,0.37,3.41,0.9995,-,-,-,1.0
252,252,0.3,GMV,85,4.02,3.57,0.45,0.476,4.38,1.0,-,-,-,1.0
252,252,0.3,hist-MVO,85,4.02,4.09,-0.08,0.044,-0.4,0.3442,=,=,=,0.5375
252,252,0.3,EW,85,4.02,4.72,-0.7,0.456,-4.21,0.0,+,+,+,0.0
252,252,0.5,DFL-MVO,85,3.85,5.039999961853027,-1.19,0.522,-4.81,0.0,+,+,+,0.0
252,252,0.5,PTO-MDD,85,3.85,6.02,-2.17,0.712,-6.57,0.0,+,+,+,0.0
252,252,0.5,PTO-MVO,85,3.85,3.63,0.22,0.223,2.05,0.9784,-,-,=,0.9992
252,252,0.5,GMV,85,3.85,3.57,0.29,0.314,2.9,0.9976,-,-,-,0.9997
252,252,0.5,hist-MVO,85,3.85,4.09,-0.24,0.135,-1.24,0.1085,=,=,=,0.7842
252,252,0.5,EW,85,3.85,4.72,-0.86,0.554,-5.11,0.0,+,+,+,0.0
252,252,0.7,DFL-MVO,85,4.3,4.760000228881836,-0.45,0.179,-1.65,0.0516,+,=,=,0.0053
252,252,0.7,PTO-MDD,85,4.3,6.02,-1.71,0.585,-5.39,0.0,+,+,+,0.0
252,252,0.7,PTO-MVO,85,4.3,3.63,0.67,0.593,5.47,1.0,-,-,-,1.0
252,252,0.7,GMV,85,4.3,3.57,0.74,0.649,5.99,1.0,-,-,-,1.0
252,252,0.7,hist-MVO,85,4.3,4.09,0.21,0.119,1.09,0.8614,=,=,=,0.9218
252,252,0.7,EW,85,4.3,4.72,-0.41,0.284,-2.62,0.0053,+,+,+,0.0011
252,252,1.0,DFL-MVO,85,4.98,6.789999961853027,-1.81,0.426,-3.93,0.0001,+,+,+,0.0
252,252,1.0,PTO-MDD,85,4.98,6.02,-1.04,0.327,-3.02,0.0017,+,+,+,0.0013
252,252,1.0,PTO-MVO,85,4.98,3.63,1.35,0.96,8.85,1.0,-,-,-,1.0
252,252,1.0,GMV,85,4.98,3.57,1.42,0.959,8.84,1.0,-,-,-,1.0
252,252,1.0,hist-MVO,85,4.98,4.09,0.89,0.488,4.5,1.0,-,-,-,1.0
252,252,1.0,EW,85,4.98,4.72,0.26,0.292,2.69,0.9957,-,-,-,0.9942
252,504,0.3,DFL-MVO,85,3.95,5.090000152587891,-1.13,0.419,-3.86,0.0001,+,+,+,0.0
252,504,0.3,PTO-MDD,85,3.95,7.66,-3.71,0.672,-6.19,0.0,+,+,+,0.0
252,504,0.3,PTO-MVO,85,3.95,3.73,0.22,0.248,2.29,0.9876,-,-,=,0.9975
252,504,0.3,GMV,85,3.95,3.66,0.29,0.343,3.16,0.9989,-,-,-,1.0
252,504,0.3,hist-MVO,85,3.95,3.99,-0.04,0.023,-0.21,0.4172,=,=,=,0.7494
252,504,0.3,EW,85,3.95,4.72,-0.76,0.499,-4.6,0.0,+,+,+,0.0
252,504,0.5,DFL-MVO,85,3.91,5.340000152587891,-1.43,0.443,-4.09,0.0,+,+,+,0.0
252,504,0.5,PTO-MDD,85,3.91,7.66,-3.76,0.683,-6.3,0.0,+,+,+,0.0
252,504,0.5,PTO-MVO,85,3.91,3.73,0.18,0.194,1.79,0.9617,-,-,=,0.9962
252,504,0.5,GMV,85,3.91,3.66,0.25,0.31,2.86,0.9973,-,-,-,0.9998
252,504,0.5,hist-MVO,85,3.91,3.99,-0.08,0.056,-0.51,0.3044,=,=,=,0.409
252,504,0.5,EW,85,3.91,4.72,-0.81,0.559,-5.15,0.0,+,+,+,0.0
252,504,0.7,DFL-MVO,85,4.03,5.670000076293945,-1.65,0.581,-5.35,0.0,+,+,+,0.0
252,504,0.7,PTO-MDD,85,4.03,7.66,-3.64,0.661,-6.1,0.0,+,+,+,0.0
252,504,0.7,PTO-MVO,85,4.03,3.73,0.3,0.332,3.06,0.9985,-,-,-,1.0
252,504,0.7,GMV,85,4.03,3.66,0.37,0.453,4.18,1.0,-,-,-,1.0
252,504,0.7,hist-MVO,85,4.03,3.99,0.04,0.025,0.23,0.5908,=,=,=,0.8945
252,504,0.7,EW,85,4.03,4.72,-0.69,0.476,-4.39,0.0,+,+,+,0.0
252,504,1.0,DFL-MVO,85,4.9,7.440000057220459,-2.54,0.667,-6.15,0.0,+,+,+,0.0
252,504,1.0,PTO-MDD,85,4.9,7.66,-2.77,0.512,-4.72,0.0,+,+,+,0.0
252,504,1.0,PTO-MVO,85,4.9,3.73,1.17,0.982,9.05,1.0,-,-,-,1.0
252,504,1.0,GMV,85,4.9,3.66,1.24,0.946,8.72,1.0,-,-,-,1.0
252,504,1.0,hist-MVO,85,4.9,3.99,0.91,0.525,4.84,1.0,-,-,-,1.0
252,504,1.0,EW,85,4.9,4.72,0.18,0.137,1.26,0.8949,=,=,=,0.9501
