Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.7,252.0,0.1,0.029754862762160883,0.25505989769237314,0.025565599715695306,0.3448096463420392,0.08629359146181118,0.3726780900882444,0.7455929889554701,0.38747015088162523
DFL-MDD,0.7,252.0,0.2,0.008692978049520628,0.1411219637912673,0.028045510898503385,0.43690795460871856,0.019896589100365854,0.46867717628935934,0.6355114135404626,0.4347955269065309
DFL-MDD,0.7,252.0,0.3,0.06874010548849308,0.4306144700577679,0.02926831803807837,0.33150126791885415,0.2073600076986236,0.36407527282362817,0.9584083534572208,0.48518417537846464
DFL-MDD,0.7,252.0,0.4,0.06104861491068503,0.41369239357063275,0.026821855542438818,0.3508265166967772,0.17401368479238577,0.3637898811784097,0.8640456557442068,0.5823920675097628
DFL-MDD,0.7,504.0,0.1,0.04356142946966557,0.33585180899273154,0.024646381791391867,0.30875700931798905,0.14108644707946688,0.3326975229217781,0.6738732168514507,0.3497631591051183
DFL-MDD,0.7,504.0,0.2,0.019899713144805542,0.19924886268224634,0.02748095812265907,0.37706247144437915,0.05277563970580244,0.41259807576466745,0.8952087055801151,0.45255192353370344
DFL-MDD,0.7,504.0,0.3,0.07717051963500321,0.5062038756942947,0.025276098253845622,0.3588468098945721,0.21505142998532015,0.39279116590895347,0.7523847654216269,0.5764852362744352
DFL-MDD,0.7,504.0,0.4,0.04904853674320564,0.34153027317306933,0.029603487357162298,0.36635061727708845,0.13388413835459564,0.4281620894529967,0.7320072445286882,0.5941647197654907
EW,,,,0.11722906489484952,0.6464501009543407,0.03021939193153672,0.38735692870299865,0.3026383580051299,0.4274538526905862,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07506360250481081,0.5050522413422935,0.02560656961659707,0.3484195455801729,0.2154402743344211,0.37863132641576247,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.10074904044519761,0.6117567451716414,0.027729564746489833,0.33711726020601906,0.2988545895091293,0.36791625900349023,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06143437029521648,0.424705014914069,0.026142930812064116,0.36165626593741884,0.1698695033500682,0.3932470422623291,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.06964618586691507,0.45533029637509814,0.027567168793554,0.3366378919614154,0.2068875415076832,0.36498136520685076,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.12313362896548452,0.6847045559486573,0.02946680842555655,0.2914059447168329,0.4225501612291465,0.31949920586093306,0.5376344089270981,1.0
DFL-MVO,,504.0,,-0.026829253329559766,-0.015274768908693467,0.03418171749641088,0.4982596632498384,-0.05384592673864991,0.5724584106429119,0.40860215083917983,1.0
PTO-MDD,,252.0,0.1,0.0009482492586059266,0.15878716095041986,0.04248941209238612,0.7747392736466139,0.0012239591960018033,1.163499999996616,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.013054286372008228,0.20082688314653796,0.04427497844013947,0.7747392736463339,0.016849909142830518,1.16349999999455,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.00915050028961184,0.12724107303382035,0.04231338529244982,0.7747392736391392,-0.011811070639866498,1.1634999999676827,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.005952244284421204,0.14061161500876307,0.043830089688196364,0.7747392736062,-0.007682899894756646,1.163499999902959,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.0568100876711628,0.33156796682750705,0.04576248917479349,0.7747392736473203,0.07332800801020357,1.1634999999985631,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.02023416722914817,0.22766659973499054,0.04670226800386957,0.7747392736468566,0.026117389313813997,1.1634999999965292,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.025430077434685838,0.24283251344935228,0.04660405419495204,0.7747392736421056,0.03282404583913088,1.1634999999847575,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.015658553260294417,0.2115289001389298,0.04509114182481723,0.7747392736353051,0.020211384385870525,1.1634999999689513,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.0715266536630883,0.4837880084754119,0.025663452989750136,0.35992608857829866,0.1987259493351667,0.3915179662102075,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.05568608522380991,0.3922574794757407,0.02629437982188434,0.37256385189503,0.1494672253510863,0.4053609157719097,0.05439853746524963,0.18506993558849497
