Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.7,252.0,0.1,0.06728788547508846,0.46601250657396115,0.02499243294609081,0.3306851477186545,0.20348021651092926,0.3616730348108146,0.5206041178709996,0.33406186052547654
DFL-MDD,0.7,252.0,0.2,0.03319482988393818,0.26950965139535227,0.02740717534896611,0.36804803500324523,0.09019156935487058,0.40243404330553834,0.5022343279070618,0.47964729138098794
DFL-MDD,0.7,252.0,0.3,0.049131824554153436,0.3542124236052699,0.027234105507666754,0.3169674251607221,0.15500591113973294,0.3342540294101361,0.4882311826180758,0.5473820697324588
DFL-MDD,0.7,252.0,0.4,0.06311657966917084,0.4405425559213955,0.026171284136840764,0.2645871353771959,0.2385474242930858,0.28302648284008114,0.7167621081159328,0.499527447729307
DFL-MDD,0.7,504.0,0.1,0.07452879490177589,0.47842769061152973,0.027071504997607316,0.33644551713762794,0.22151816886636352,0.36420750793302126,0.6115252806175335,0.324496667321189
DFL-MDD,0.7,504.0,0.2,0.07920444228544832,0.5114316147518851,0.02718238342980731,0.3270919599956738,0.24214732230740602,0.35750821509531905,0.7292733497720443,0.39071840962595505
DFL-MDD,0.7,504.0,0.3,0.0566341615870638,0.3934174132191835,0.027035403544766384,0.3283390024112005,0.17248685399515357,0.3541365428255143,0.6998637611238356,0.44888198038764543
DFL-MDD,0.7,504.0,0.4,0.03589716263251885,0.2770364145480845,0.030052927531939295,0.35973124149947605,0.09978883811400142,0.3869095166026859,0.7623370880071706,0.5407766787668036
EW,,,,0.11722906489484952,0.6464501009543407,0.03021939193153672,0.38735692870299865,0.3026383580051299,0.4274538526905862,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07506360250481081,0.5050522413422935,0.02560656961659707,0.3484195455801729,0.2154402743344211,0.37863132641576247,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.10074904044519761,0.6117567451716414,0.027729564746489833,0.33711726020601906,0.2988545895091293,0.36791625900349023,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06143437029521648,0.424705014914069,0.026142930812064116,0.36165626593741884,0.1698695033500682,0.3932470422623291,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.06964618586691507,0.45533029637509814,0.027567168793554,0.3366378919614154,0.2068875415076832,0.36498136520685076,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.04743471797055632,0.3150211183721363,0.03364853209274426,0.4094917412465698,0.11583803330092157,0.4425000008216401,0.47311827978225973,1.0
DFL-MVO,,504.0,,0.08015422337311429,0.47039813488838944,0.031240619309999877,0.44032999624617647,0.18203216687081894,0.4956815944772779,0.2580645170796206,1.0
PTO-MDD,,252.0,0.1,0.0009482999005550052,0.15878741955713543,0.0424894439955958,0.7747392737535196,0.0012240245622739667,1.1635000003410572,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.013054013383156038,0.20082619078447844,0.044275068136342945,0.774739273750041,0.016849556778352738,1.163500000504206,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.009147749826005414,0.12724935543206656,0.04231322586267164,0.7747392734181128,-0.011807520463581541,1.1634999990565054,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.005952902476226485,0.14060949542307538,0.043830064852950074,0.7747392735894042,-0.0076837494604836895,1.1634999998446203,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.056785181255484485,0.3314977902188438,0.04576248878196783,0.7747392737479979,0.07329585987482236,1.1635000002869174,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.02023405513231813,0.22766607269617445,0.046702274334009204,0.7747392735912942,0.026117244625939375,1.1634999999012363,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.02544096430232412,0.24286491482466147,0.04660455485050663,0.7747392729963841,0.032838098165134645,1.1634999982994936,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.01565876797546828,0.21152912117680692,0.04509106380662059,0.7747392733840637,0.020211661537499658,1.1634999992381072,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07153227069500434,0.48380612024824904,0.02566423735417921,0.35994234492179356,0.19873257949317757,0.39153585225066345,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.05570280944520345,0.3923445118976259,0.026294766326701552,0.3725672831501694,0.1495107379243508,0.4053660906387302,0.0543828499852245,0.18504625920509057
