Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.05899953305277861,0.4201819595080002,0.024872269838627288,0.3096929477432592,1.830238233828586,0.43276258304398113
DFL-MDD,0.5,252,0.2,0.051858256618035004,0.3789477304935639,0.025126750368152186,0.34295766932380545,1.416879152242452,0.5093144153026824
DFL-MDD,0.5,252,0.3,0.047138961270080326,0.3481126778005127,0.025932806426025024,0.3160725024383045,1.3746840197984243,0.6190377121910136
DFL-MDD,0.5,252,0.4,0.09753950991074545,0.6340878937396836,0.024680730067706713,0.262932291238329,4.08135800845938,0.6577923947826345
DFL-MDD,0.5,504,0.1,0.08906429953334682,0.5907750709973241,0.024751841085884376,0.3241499108992046,2.933762843503552,0.40812761162189726
DFL-MDD,0.5,504,0.2,0.11361617644744149,0.7159064701845445,0.025135470103700878,0.3056861961050731,4.3287688947628835,0.4230514133864261
DFL-MDD,0.5,504,0.3,0.08626373877586935,0.525948545695577,0.0269692739370828,0.4224174298369306,2.159055567830356,0.5631492776756591
DFL-MDD,0.5,504,0.4,0.06699573238911127,0.43686850513667574,0.027684005302359867,0.3745366860715365,1.7672786262056124,0.5880099710948924
PTO-MDD,,252,0.1,0.004133267716097011,0.16894293150014547,0.04248759843314921,0.7747392736465899,0.04238611580018901,0.7131426291518909
PTO-MDD,,252,0.2,0.01605213681777884,0.20997859612407044,0.0442740255971026,0.774739273646277,0.1714867187111717,0.8026476663300557
PTO-MDD,,252,0.3,-0.005636545884671329,0.13848403617087401,0.042298563604600305,0.774739273638684,-0.05590512087396447,0.7263397357731498
PTO-MDD,,252,0.4,-0.0022367619259279214,0.15225371902193743,0.043822751199250214,0.774739273604693,-0.022443653796153425,0.7347378310972477
PTO-MDD,,504,0.1,0.06047776961706974,0.34188146410683,0.04576112249380496,0.7747392736473051,0.7538354697625906,0.7401787858950357
PTO-MDD,,504,0.2,0.02403068927530394,0.23861189238309688,0.04669955369712241,0.774739273646813,0.2638815331165605,0.8188460470939936
PTO-MDD,,504,0.3,0.029521640530006277,0.2545443807793551,0.04660323078939476,0.7747392736420682,0.33039002074700696,0.8230821805076077
PTO-MDD,,504,0.4,0.01944081506185258,0.22275043063907793,0.04509033961295126,0.7747392736351172,0.21012638342891882,0.729261329250751
PTO-MVO,,252,,0.07509871583058603,0.5028013553936319,0.025654581915930823,0.3596643018626107,2.122472918716144,0.18589116531793504
PTO-MVO,,504,,0.05809663588720593,0.4049264860188416,0.026291081848027625,0.3724022234733332,1.494024664471939,0.18506993558849497
