Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.5,252.0,0.1,0.07544117473600287,0.5161562556451179,0.02451245468398575,0.309781540079744,0.2435302461606646,0.33283978875991316,0.5163032177438475,0.34115882624429406
DFL-MDD,0.5,252.0,0.2,0.07781270953007091,0.5074530283649039,0.02603412026656958,0.33187779942457907,0.2344619303898574,0.36160598124264565,0.5536151082228832,0.4311535857270473
DFL-MDD,0.5,252.0,0.3,0.022134574745678925,0.20970700804555503,0.030162390294095936,0.4282757474870698,0.05168299832616344,0.5052569977805127,0.6561423631892469,0.518095156180107
DFL-MDD,0.5,252.0,0.4,0.0498640056946178,0.3699892582634835,0.02440493245260316,0.33145256297441195,0.1504408511193899,0.3562490010778876,0.43281522756958174,0.7309656131932337
DFL-MDD,0.5,504.0,0.1,0.06478148590116706,0.4338773130485774,0.026538656163243555,0.39188847266634497,0.16530592350388326,0.42254135158167494,0.5517676517574097,0.30292434338361746
DFL-MDD,0.5,504.0,0.2,0.07450454978674381,0.4902792711086995,0.024906754854252942,0.3616508554026159,0.20601236981231172,0.3892279772666005,0.6404922021844023,0.46615769133197116
DFL-MDD,0.5,504.0,0.3,0.01705806327513626,0.18419633223153378,0.025878921886187883,0.33404933809489556,0.05106450252921625,0.36058152557609324,0.6389393386072484,0.5345547740299905
DFL-MDD,0.5,504.0,0.4,0.07261416997707015,0.448100914814,0.028998096052170814,0.423609878619513,0.17141755569196854,0.46041630262338795,0.6747490469437878,0.5012993932484157
EW,,,,0.11874921933835547,0.6531089470099436,0.03021483697509854,0.3873022602070385,0.3066060581320016,0.42740673193054013,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07863347463698722,0.5241133842659275,0.025599058421061287,0.34810842113513635,0.22588788388969414,0.3783211376342458,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11318172175554575,0.6724255991841879,0.02769311438168591,0.3362990426635082,0.3365508293615253,0.3671303339094929,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06378076518212583,0.43706378368469573,0.02613895916159621,0.3614555702316949,0.17645533896073726,0.39304008479711594,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07631436604351904,0.48869551298214325,0.027552498352509492,0.3361603406856902,0.22701775547095598,0.36451465738974687,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.09499522957672113,0.5550534624390526,0.028278726894607593,0.33897193311087886,0.2802451184582983,0.38964979628543484,0.47311828024426306,1.0
DFL-MVO,,504.0,,0.10956093482655471,0.5814472958062459,0.03216041629586518,0.42380929989754196,0.25851470184158337,0.46839999407532595,0.516129032698229,1.0
PTO-MDD,,252.0,0.1,0.004110956143534628,0.16887181518558883,0.042487689667459735,0.7747392737463933,0.00530624467135211,1.1635000003107459,0.07579546186238444,0.713143602718425
PTO-MDD,,252.0,0.2,0.016039257182468347,0.20993934745762646,0.044274129771902565,0.7747392736830536,0.02070278056790463,1.1635000002033011,0.07066898440724936,0.8026470483610155
PTO-MDD,,252.0,0.3,-0.005644771186763764,0.1384572648031396,0.04229847271816427,0.774739273389166,-0.007286026899529188,1.163499998933533,0.08475818737905157,0.726321283805387
PTO-MDD,,252.0,0.4,-0.002251954107892029,0.15220596032916936,0.04382285397422147,0.7747392735837823,-0.0029067251195157395,1.163499999820811,0.08924488525799841,0.7347376227274249
PTO-MDD,,504.0,0.1,0.06038103161619035,0.3416099664700336,0.04576121566456075,0.7747392737454031,0.07793722824517504,1.1635000002756721,0.0815626053157835,0.7401560123143541
PTO-MDD,,504.0,0.2,0.02400034077084956,0.23852391988016544,0.0466994279771535,0.7747392735509665,0.030978603495531748,1.163499999725279,0.08846206504715202,0.8188428518908684
PTO-MDD,,504.0,0.3,0.029516171225220322,0.25452970532575786,0.04660365176241368,0.7747392729867425,0.03809819929177075,1.1634999982645358,0.09518945292700208,0.8231323508516961
PTO-MDD,,504.0,0.4,0.019396564197657673,0.2226183189486227,0.04509016256380819,0.7747392733777799,0.025036247498577312,1.1634999992120636,0.08820573247164605,0.7292305238206224
PTO-MVO,,252.0,,0.07511487441480402,0.5028743145946836,0.025655103723753413,0.35967878457241986,0.2088387684116967,0.3912777072176338,0.08029541064743953,0.18587238295080472
PTO-MVO,,504.0,,0.058092029484033914,0.40490067100999916,0.026291282141249924,0.3724054953630574,0.15599133254411557,0.40520367802341484,0.0543828499852245,0.18504625920509057
