Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.7,252,0.1,0.048150219107760295,0.355972819369758,0.025515834200637758,0.34159839966280586,1.3038338742810434,0.38747015088162523
DFL-MDD,0.7,252,0.2,0.02405103462610514,0.22022242171912979,0.027970840548091406,0.4190034865417817,0.4883655049335547,0.4347955269065309
DFL-MDD,0.7,252,0.3,0.09338096802794249,0.5443117942828577,0.02916471541676383,0.33085624427154603,3.0598811523349987,0.48518417537846464
DFL-MDD,0.7,252,0.4,0.08318979738046384,0.5262361619229929,0.026695455070393212,0.3261524308653906,2.6676067987358767,0.5823920675097628
DFL-MDD,0.7,504,0.1,0.060404380723893425,0.43024395557939277,0.024577465992850475,0.3069923022817086,1.899615887293409,0.3497631591051183
DFL-MDD,0.7,504,0.2,0.041893958871231485,0.3145080367471725,0.027391978054175658,0.37209861424821467,1.019002107798737,0.45255192353370344
DFL-MDD,0.7,504,0.3,0.09664099193701192,0.6068394751748003,0.02521820075859664,0.35527462489273304,2.9832225209080225,0.5764852362744352
DFL-MDD,0.7,504,0.4,0.0675011505013905,0.43010984151798104,0.02954041842667517,0.3580563788086961,1.8658715803266313,0.5941647197654907
PTO-MDD,,252,0.1,0.002844671300890944,0.16483690299235373,0.042488172624314056,0.7747392736466002,0.029043368397003375,0.7131426291518909
PTO-MDD,,252,0.2,0.01481063759555501,0.2061906274177148,0.0442743845857928,0.7747392736463022,0.1575492399439365,0.8026476663300557
PTO-MDD,,252,0.3,-0.007106321012110728,0.13378333016142221,0.04229910627671737,0.774739273638875,-0.07013085358856738,0.7263397357731498
PTO-MDD,,252,0.4,-0.0037795400451603456,0.14742252886547214,0.0438240269007276,0.7747392736053563,-0.03772478669630212,0.7347378310972477
PTO-MDD,,504,0.1,0.05915504694170126,0.3381657463387808,0.04576138731212066,0.7747392736473112,0.7339438419538167,0.7401787858950357
PTO-MDD,,504,0.2,0.022502885954481355,0.23421151480978286,0.046701283868790466,0.7747392736468329,0.2458049047909986,0.8188460470939936
PTO-MDD,,504,0.3,0.02784025127581269,0.2497352144054276,0.046603856618489085,0.774739273642085,0.30976571605122416,0.8230821805076077
PTO-MDD,,504,0.4,0.017971517877514165,0.21839634567594057,0.04509102574524921,0.7747392736351929,0.19326461042426926,0.729261329250751
PTO-MVO,,252,,0.07352503591942483,0.49443728529840947,0.02565931166609184,0.3597865021274488,2.0658350193570314,0.18589116531793504
PTO-MVO,,504,,0.057133852519374306,0.39987341662637077,0.026293131801680414,0.37247128198134155,1.4640568364095428,0.18506993558849497
