Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.3,252,0.1,0.07731776038586236,0.5234179370068451,0.024307013087462054,0.3268379624018014,2.423495793465119,0.5173903278847958
DFL-MDD,0.3,252,0.2,0.04638814555376847,0.3469055121190529,0.025412819144266182,0.3301224965482053,1.2918310077473143,0.5973042227486347
DFL-MDD,0.3,252,0.3,0.05215943165506198,0.3843408555119083,0.024728335484718828,0.34111760540742536,1.4343018529604883,0.628937765797402
DFL-MDD,0.3,252,0.4,0.07690124543405497,0.5176246892004532,0.02524366345551098,0.3080449025750841,2.553751631758631,0.784380612855262
DFL-MDD,0.3,504,0.1,0.044825185798190725,0.3372496307924444,0.025302364167852993,0.34461232351798327,1.1893283073221546,0.47174472393507655
DFL-MDD,0.3,504,0.2,0.04986990846090267,0.3655079435801955,0.02535233627870776,0.3548401343666388,1.3078234602956507,0.5591808633601412
DFL-MDD,0.3,504,0.3,0.06983539701571195,0.4621548604219158,0.02611534709802699,0.3652557342764132,1.9079065247263853,0.6139438372660191
DFL-MDD,0.3,504,0.4,0.07726305154564961,0.5122532183524451,0.02521424320893671,0.3505590442126121,2.257473249004864,0.6815479584830872
PTO-MDD,,252,0.1,0.0037037113277240685,0.16757450759029072,0.042487789830204174,0.7747392736465932,0.03792526760477302,0.7131426291518909
PTO-MDD,,252,0.2,0.01563832793078679,0.20871626474782573,0.04427414525999935,0.7747392736462855,0.16682822116789173,0.8026476663300557
PTO-MDD,,252,0.3,-0.006126489702868332,0.13691738164177672,0.042298744495306,0.7747392736387476,-0.06066319830046374,0.7263397357731498
PTO-MDD,,252,0.4,-0.0027510365070305687,0.15064362299186213,0.043823176433076046,0.7747392736049141,-0.027555478469470956,0.7347378310972477
PTO-MDD,,504,0.1,0.06003692851097431,0.34064356667547946,0.045761210766576854,0.7747392736473071,0.747187070875617,0.7401787858950357
PTO-MDD,,504,0.2,0.023521461345859196,0.23714558703242125,0.0467001304210118,0.7747392736468196,0.2578359606173181,0.8188460470939936
PTO-MDD,,504,0.3,0.028961229720023463,0.2529419813937053,0.04660343939909291,0.774739273642074,0.32349028632303944,0.8230821805076077
PTO-MDD,,504,0.4,0.018951077478815526,0.2212995036395656,0.045090568323717245,0.7747392736351425,0.20448764215886558,0.729261329250751
PTO-MVO,,252,,0.07457394984341459,0.5000143266883393,0.025656158499317842,0.3597050352842234,2.1035197755227673,0.18589116531793504
PTO-MVO,,504,,0.057775640323207034,0.4032426219292768,0.026291765165911904,0.37242524297600277,1.4840115308148614,0.18506993558849497
