Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.3,252.0,0.1,0.07732031311445953,0.5234305375563773,0.02430691014632066,0.3268369328404286,0.2365715294744625,0.3510337000790812,0.6473767032693751,0.5173903278847958
DFL-MDD,0.3,252.0,0.2,0.046370588684756076,0.3468104554469218,0.02541235624612269,0.33012209160690514,0.1404649669005661,0.35651572099989826,0.6022203912481072,0.5973042227486347
DFL-MDD,0.3,252.0,0.3,0.052147843995549836,0.3842785367615749,0.02472815958894946,0.3411147065084703,0.1528748042382261,0.37052314061767566,0.5782841104309828,0.628937765797402
DFL-MDD,0.3,252.0,0.4,0.07688346463347329,0.5175261782522199,0.02524392906808269,0.30805371595794157,0.24957811130255067,0.33094728087447767,0.35524267938252196,0.784380612855262
DFL-MDD,0.3,504.0,0.1,0.0448477185494609,0.33737205247081364,0.025302301997390676,0.34461124358474904,0.13014003277991612,0.3715111614597688,0.581854882244313,0.47174472393507655
DFL-MDD,0.3,504.0,0.2,0.04989848356344684,0.36566126107198904,0.025352369034712368,0.35483838269057305,0.14062312867911222,0.3866607152544139,0.6679486368291486,0.5591808633601412
DFL-MDD,0.3,504.0,0.3,0.06982962040501639,0.46212387268299604,0.02611540487665595,0.365256426829165,0.191179717197854,0.3930078070080698,0.5305242731281653,0.6139438372660191
DFL-MDD,0.3,504.0,0.4,0.07725390589039627,0.5122070736523122,0.025213786882015088,0.3505590442126215,0.22037344961923955,0.37750210890918556,0.5396662564645686,0.6815479584830872
EW,,,,0.11853194083653817,0.6521578940800644,0.030215487683161128,0.3873100699921757,0.3060388819953192,0.4274134634676896,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07812289652274917,0.5213930776644532,0.025600131448994982,0.3481528674844273,0.22439251201572918,0.3783654503173196,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.11139800836326375,0.6637754325876308,0.027698321576658105,0.3364159308838682,0.33113178688498407,0.36724260892292104,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06344532602777253,0.43529969077652625,0.026139526540234475,0.36148424104679827,0.175513393962885,0.3930696501492892,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.07535957169656049,0.483934328242722,0.027554384713475235,0.33622856229650827,0.22413197486681785,0.3645813299350472,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.06827085251021403,0.4364571515689857,0.02845268853984714,0.36417023939494425,0.18746960928190243,0.42424660711715156,0.3010752692752736,1.0
DFL-MVO,,504.0,,0.08873124031187651,0.5780779748109642,0.025143351357003244,0.2706936156013583,0.327792142721862,0.2910999916497442,0.34408602191403254,1.0
PTO-MDD,,252.0,0.1,0.003658959147733176,0.1674316262591635,0.04248790830016727,0.7747392736465933,0.004722826467849843,1.1634999999965454,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.015613083821590212,0.20863904555035778,0.04427417406068931,0.774739273646285,0.020152694397551935,1.163499999994318,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.006147729087100817,0.13684950447533462,0.04229886438819758,0.7747392736387502,-0.007935223236370864,1.1634999999665498,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.0027801187624114654,0.15055222645215943,0.04382343236448686,0.7747392736049039,-0.0035884572484838366,1.1634999998974138,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.05989148521484533,0.34023516794694886,0.04576139795947319,0.7747392736473073,0.07730534289962926,1.1634999999985176,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.023463488425606194,0.2369777421237114,0.04669979973089227,0.7747392736468193,0.03028565766665127,1.1634999999963556,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.02891916278236173,0.25282146967440877,0.04660328018351058,0.7747392736420734,0.037327606541332395,1.1634999999846278,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.018862440013369897,0.22103548651170768,0.04509036863284329,0.7747392736351454,0.024346823057557122,1.163499999968444,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.07459823584887482,0.5001429205339037,0.025655617246845425,0.35969919847532333,0.20739060899868383,0.39129561502973587,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.057734298711751064,0.4030245851000687,0.026291393853078625,0.3724253659517555,0.15502246617575396,0.4052219206355322,0.05439853746524963,0.18506993558849497
