Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.045242183428150895,0.3337663334339508,0.026862492749967267,0.4069303674733627,1.0180388001170821,0.2971512962211954
DFL-MDD,0.5,252,0.2,0.0728525411218981,0.48366566762289986,0.025555415030172824,0.37033404840484163,1.9839480788418753,0.33357782503391836
DFL-MDD,0.5,252,0.3,0.05732232724007358,0.39366157815818886,0.027193597418270352,0.404125804875628,1.3547232483683227,0.35233178639665563
DFL-MDD,0.5,252,0.4,0.06411329800866605,0.43465790515524977,0.02616994255632771,0.37447097924616124,1.674536464473358,0.3993734749073678
DFL-MDD,0.5,504,0.1,0.04342748807665675,0.3251040351509377,0.02605731162192533,0.37479739921613076,1.0543049951249088,0.2849965194596889
DFL-MDD,0.5,504,0.2,0.03451587595787431,0.27638532988269526,0.026798650177033947,0.42037827412610446,0.7243261932488902,0.3168803519232476
DFL-MDD,0.5,504,0.3,0.05125341322644794,0.36710167409625116,0.026141588189103337,0.3590327606715216,1.3348351722989942,0.3449960556277569
DFL-MDD,0.5,504,0.4,0.06347017884914119,0.42954200592957686,0.025643580696921096,0.36351338057485016,1.7038665257101149,0.4347094023956897
PTO-MDD,,252,0.1,0.08951417653118576,0.4939798337721613,0.03430618196051545,0.5289242594261425,1.8099017354582916,0.861633098339695
PTO-MDD,,252,0.2,0.09195970704128786,0.5058641705711823,0.03391620713398144,0.5126744393551924,1.9349136148225607,0.8801015371214577
PTO-MDD,,252,0.3,0.08420943956556304,0.4708191464517261,0.03473440822725074,0.4416739059488573,2.0012053266138867,0.8808997470954941
PTO-MDD,,252,0.4,0.07286793787635593,0.42859333714997144,0.033711190108268285,0.4771676713870659,1.5401683551579246,0.887812265475771
PTO-MDD,,504,0.1,0.022484935020411267,0.21409287378119293,0.03824727077253559,0.7001055945748115,0.27177473638221755,0.8499683797291809
PTO-MDD,,504,0.2,-0.03719057641334178,-0.009899690596857426,0.04264024026424179,0.8188485441746918,-0.3136942073955422,0.9010739216308322
PTO-MDD,,504,0.3,-0.0016600018112200576,0.1157114066973353,0.038806083384653654,0.7486185476925726,-0.017271592322340962,0.8173732064302818
PTO-MDD,,504,0.4,-0.0038789944039333557,0.11458545057029093,0.03973962554242046,0.7552805483220311,-0.03970150425301784,0.8404975283827593
PTO-MVO,,252,,0.05832339267035014,0.41478294069348276,0.025368081769841094,0.37850020625445663,1.4768625076270792,0.12236368545398549
PTO-MVO,,504,,0.05527431398231952,0.3943790037416753,0.02564661011784399,0.3892742040136352,1.3464891936093417,0.1188185177659198
