Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.7,252.0,0.1,0.06693908008183724,0.4571494035862382,0.025466794648356706,0.34028197756244283,0.19671650124309642,0.3673899173736572,0.7455929889554701,0.38747015088162523
DFL-MDD,0.7,252.0,0.2,0.03964971863114397,0.2994469456722659,0.027913562763648182,0.4184409717069181,0.09475582292988174,0.4577122889459133,0.6355114135404626,0.4347955269065309
DFL-MDD,0.7,252.0,0.3,0.11862496016585156,0.6580897717296439,0.029093773275924918,0.3302594774394231,0.3591871489946607,0.36291074752807617,0.9584083534572208,0.48518417537846464
DFL-MDD,0.7,252.0,0.4,0.10559891259365095,0.6375759555637673,0.026609437347753246,0.3255863975916088,0.32433453406635515,0.3508785031735897,0.8640456557442068,0.5823920675097628
DFL-MDD,0.7,504.0,0.1,0.07755403316563236,0.5247074726220329,0.02453227670503374,0.30648953886490954,0.25303973971689664,0.33066975697875023,0.6738732168514507,0.3497631591051183
DFL-MDD,0.7,504.0,0.2,0.06429235509851194,0.4294638743027594,0.027310407030893612,0.36886623722810763,0.1742972074761174,0.4037062106654048,0.8952087055801151,0.45255192353370344
DFL-MDD,0.7,504.0,0.3,0.11643621189635645,0.7068295532889529,0.025178879274082955,0.3535389451178197,0.32934479629852,0.38624319806694984,0.7523847654216269,0.5764852362744352
DFL-MDD,0.7,504.0,0.4,0.08623333761820362,0.5184098121884345,0.029478663529529735,0.3511086568491748,0.24560299471820327,0.408000273630023,0.7320072445286882,0.5941647197654907
EW,,,,0.11896646423277168,0.6540595458650454,0.03021418799465819,0.3872944920202533,0.30717313737535185,0.42740000039339066,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07914427128814117,0.5268328613413846,0.025597985884040834,0.34806390397270554,0.22738431179467855,0.3782768249511719,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.1149680545317946,0.6810698756647161,0.02768791550255966,0.33618213048774265,0.3419814560958297,0.36701805889606476,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06411632289836455,0.43882757450446275,0.026138401500062414,0.3614269510095291,0.17739773611662496,0.3930105194449425,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.0772699516320885,0.4934551295996987,0.027550608235874085,0.3360922151627469,0.2299069961250996,0.3644479848444462,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.15229690422059616,0.8145984107704141,0.029387789194454235,0.2856914511039136,0.5330817690862354,0.31039999052882195,0.5376344089270981,1.0
DFL-MVO,,504.0,,-0.007683764322768405,0.07383750572192953,0.0340379321887659,0.4901343520125316,-0.015676853274312556,0.5595000106841326,0.40860215083917983,1.0
PTO-MDD,,252.0,0.1,0.0045628484139468295,0.17031109434620154,0.042487407036094285,0.7747392736465865,0.0058895277012112794,1.1634999999965212,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.016465921677119022,0.21124059360941552,0.04427390593420586,0.7747392736462687,0.02125350067448846,1.1634999999942404,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.0051465831565722375,0.140050429280882,0.04229838271389462,0.7747392736386206,-0.006642987300407049,1.163499999966173,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.0017224719995592164,0.15386349879141376,0.043822325965424416,0.7747392736044718,-0.0022232924778978766,1.1634999998955657,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.06091854446532263,0.34311867610567964,0.04576103422103303,0.774739273647303,0.07863102662998915,1.1634999999985027,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.024539877529216714,0.24007769612509042,0.046698976973233046,0.7747392736468067,0.03167501424128992,1.163499999996298,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.030081999301373896,0.2561461050327316,0.04660302217969662,0.7747392736420625,0.03882854570683509,1.1634999999845843,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.01993052460910949,0.22420090942497034,0.04509011090218525,0.7747392736350921,0.02572546053206071,1.1634999999682751,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.0756236879369705,0.5055873726141312,0.025653005332543815,0.3596235684409979,0.21028568356567326,0.3912214979695786,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.05841769924834961,0.4066098519194087,0.02629039853014336,0.37237920397066376,0.1568769109814846,0.4051755889234063,0.05439853746524963,0.18506993558849497
