Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.7,252,0.1,0.06693908008183724,0.4571494035862382,0.025466794648356706,0.34028197756244283,1.9431519747387793,0.38747015088162523
DFL-MDD,0.7,252,0.2,0.03964971863114397,0.2994469456722659,0.027913562763648182,0.4184409717069181,0.8509422164005471,0.4347955269065309
DFL-MDD,0.7,252,0.3,0.11862496016585156,0.6580897717296439,0.029093773275924918,0.3302594774394231,4.258371480623501,0.48518417537846464
DFL-MDD,0.7,252,0.4,0.10559891259365095,0.6375759555637673,0.026609437347753246,0.3255863975916088,3.6715432157083074,0.5823920675097628
DFL-MDD,0.7,504,0.1,0.07755403316563236,0.5247074726220329,0.02453227670503374,0.30648953886490954,2.594449069739244,0.3497631591051183
DFL-MDD,0.7,504,0.2,0.06429235509851194,0.4294638743027594,0.027310407030893612,0.36886623722810763,1.705797722015381,0.45255192353370344
DFL-MDD,0.7,504,0.3,0.11643621189635645,0.7068295532889529,0.025178879274082955,0.3535389451178197,3.8743417932057485,0.5764852362744352
DFL-MDD,0.7,504,0.4,0.08623333761820362,0.5184098121884345,0.029478663529529735,0.3511086568491748,2.5963574293652245,0.5941647197654907
PTO-MDD,,252,0.1,0.0045628484139468295,0.17031109434620154,0.042487407036094285,0.7747392736465865,0.046860276669022226,0.7131426291518909
PTO-MDD,,252,0.2,0.016465921677119022,0.21124059360941552,0.04427390593420586,0.7747392736462687,0.17615792738044375,0.8026476663300557
PTO-MDD,,252,0.3,-0.0051465831565722375,0.140050429280882,0.04229838271389462,0.7747392736386206,-0.05113081177618292,0.7263397357731498
PTO-MDD,,252,0.4,-0.0017224719995592164,0.15386349879141376,0.043822325965424416,0.7747392736044718,-0.017313639748481477,0.7347378310972477
PTO-MDD,,504,0.1,0.06091854446532263,0.34311867610567964,0.04576103422103303,0.774739273647303,0.7605017775594987,0.7401787858950357
PTO-MDD,,504,0.2,0.024539877529216714,0.24007769612509042,0.046698976973233046,0.7747392736468067,0.26994721037740693,0.8188460470939936
PTO-MDD,,504,0.3,0.030081999301373896,0.2561461050327316,0.04660302217969662,0.7747392736420625,0.3373148233688666,0.8230821805076077
PTO-MDD,,504,0.4,0.01993052460910949,0.22420090942497034,0.04509011090218525,0.7747392736350921,0.21578334113780276,0.729261329250751
PTO-MVO,,252,,0.0756236879369705,0.5055873726141312,0.025653005332543815,0.3596235684409979,2.141500277337373,0.18589116531793504
PTO-MVO,,504,,0.05841769924834961,0.4066098519194087,0.02629039853014336,0.37237920397066376,1.5040617282473612,0.18506993558849497
