Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.04684099365802363,0.3527954219414666,0.02492387902276433,0.31011638469076747,1.3907856435480201,0.43276258304398113
DFL-MDD,0.5,252,0.2,0.04110596255900645,0.3196046574157298,0.025159537301303776,0.3445374293509137,1.0768628267664964,0.5093144153026824
DFL-MDD,0.5,252,0.3,0.03476532609439409,0.28124716170661546,0.02597799072813705,0.31669360398109486,0.969255411488707,0.6190377121910136
DFL-MDD,0.5,252,0.4,0.08798299041288216,0.5825372316783218,0.02469397719925926,0.26349977671837366,3.551640574772385,0.6577923947826345
DFL-MDD,0.5,504,0.1,0.07572408672558684,0.5176860419395437,0.024798869447220845,0.3251509333590503,2.372524766864276,0.40812761162189726
DFL-MDD,0.5,504,0.2,0.09957431345149859,0.6415301281977063,0.02516532045856052,0.30651428702966427,3.5998962544155253,0.4230514133864261
DFL-MDD,0.5,504,0.3,0.07340634059458084,0.46424183094393545,0.026999014856033392,0.42307805045007096,1.7532232833964705,0.5631492776756591
DFL-MDD,0.5,504,0.4,0.053605234211919095,0.3703279380483733,0.027723941765096353,0.3756918213787078,1.3451757968157927,0.5880099710948924
PTO-MDD,,252,0.1,0.002844671300890944,0.16483690299235373,0.042488172624314056,0.7747392736466002,0.029043368397003375,0.7131426291518909
PTO-MDD,,252,0.2,0.01481063759555501,0.2061906274177148,0.0442743845857928,0.7747392736463022,0.1575492399439365,0.8026476663300557
PTO-MDD,,252,0.3,-0.007106321012110728,0.13378333016142221,0.04229910627671737,0.774739273638875,-0.07013085358856738,0.7263397357731498
PTO-MDD,,252,0.4,-0.0037795400451603456,0.14742252886547214,0.0438240269007276,0.7747392736053563,-0.03772478669630212,0.7347378310972477
PTO-MDD,,504,0.1,0.05915504694170126,0.3381657463387808,0.04576138731212066,0.7747392736473112,0.7339438419538167,0.7401787858950357
PTO-MDD,,504,0.2,0.022502885954481355,0.23421151480978286,0.046701283868790466,0.7747392736468329,0.2458049047909986,0.8188460470939936
PTO-MDD,,504,0.3,0.02784025127581269,0.2497352144054276,0.046603856618489085,0.774739273642085,0.30976571605122416,0.8230821805076077
PTO-MDD,,504,0.4,0.017971517877514165,0.21839634567594057,0.04509102574524921,0.7747392736351929,0.19326461042426926,0.729261329250751
PTO-MVO,,252,,0.07352503591942483,0.49443728529840947,0.02565931166609184,0.3597865021274488,2.0658350193570314,0.18589116531793504
PTO-MVO,,504,,0.057133852519374306,0.39987341662637077,0.026293131801680414,0.37247128198134155,1.4640568364095428,0.18506993558849497
