Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,MDD_abs,Turnover,HHI
DFL-MDD,0.3,252.0,0.1,0.08563607787672689,0.5686012975701226,0.024285706537701558,0.3264082862489568,0.262358774143298,0.350589144974947,0.6473767032693751,0.5173903278847958
DFL-MDD,0.3,252.0,0.2,0.05388207824170976,0.3876991932361028,0.025381753746543965,0.3299516810422198,0.16330293591831968,0.3563683070242405,0.6022203912481072,0.5973042227486347
DFL-MDD,0.3,252.0,0.3,0.05939930714193431,0.42464148714517785,0.024707447955562983,0.34030645850799984,0.17454651723303485,0.36934469477273524,0.5782841104309828,0.628937765797402
DFL-MDD,0.3,252.0,0.4,0.081437117323788,0.5420763536573222,0.025222359857414802,0.30800405271314474,0.26440274593786933,0.3309633247554302,0.35524267938252196,0.784380612855262
DFL-MDD,0.3,504.0,0.1,0.05209333342890998,0.376642719993267,0.025287174844604354,0.34446104051056803,0.1512314232592833,0.3713681623339653,0.581854882244313,0.47174472393507655
DFL-MDD,0.3,504.0,0.2,0.05826084538927567,0.4109628267942184,0.025319580921259816,0.353390584273967,0.16486247219202235,0.3845553931314498,0.6679486368291486,0.5591808633601412
DFL-MDD,0.3,504.0,0.3,0.07659191803877796,0.4967579161714145,0.026087239255332316,0.36504553986844335,0.20981469338154085,0.39278754964470863,0.5305242731281653,0.6139438372660191
DFL-MDD,0.3,504.0,0.4,0.08418125004703692,0.5487342693290835,0.025188658014802967,0.3502482144164116,0.24034740666206147,0.3772118277847767,0.5396662564645686,0.6815479584830872
EW,,,,0.11896646423277168,0.6540595458650454,0.03021418799465819,0.3872944920202533,0.30717313737535185,0.42740000039339066,0.03271951540940811,0.10000000149011612
GMV,,252.0,,0.07914427128814117,0.5268328613413846,0.025597985884040834,0.34806390397270554,0.22738431179467855,0.3782768249511719,0.07974990491813176,0.17923854006097673
hist-MVO,,252.0,,0.1149680545317946,0.6810698756647161,0.02768791550255966,0.33618213048774265,0.3419814560958297,0.36701805889606476,0.27007593876871644,0.2260606552058078
GMV,,504.0,,0.06411632289836455,0.43882757450446275,0.026138401500062414,0.3614269510095291,0.17739773611662496,0.3930105194449425,0.05312191108785792,0.18376231304508575
hist-MVO,,504.0,,0.0772699516320885,0.4934551295996987,0.027550608235874085,0.3360922151627469,0.2299069961250996,0.3644479848444462,0.14947871575919605,0.1978982168626278
DFL-MVO,,252.0,,0.07210009547013274,0.45469823580982927,0.02843292146343038,0.3616192584346385,0.19938123805213895,0.4203000070992857,0.3010752692752736,1.0
DFL-MVO,,504.0,,0.09319240574112064,0.6018860491954408,0.025123559406473095,0.2706936560366714,0.3442725886936502,0.29109999164938927,0.34408602191403254,1.0
PTO-MDD,,252.0,0.1,0.0045628484139468295,0.17031109434620154,0.042487407036094285,0.7747392736465865,0.0058895277012112794,1.1634999999965212,0.07579494596161132,0.7131426291518909
PTO-MDD,,252.0,0.2,0.016465921677119022,0.21124059360941552,0.04427390593420586,0.7747392736462687,0.02125350067448846,1.1634999999942404,0.07066845259997703,0.8026476663300557
PTO-MDD,,252.0,0.3,-0.0051465831565722375,0.140050429280882,0.04229838271389462,0.7747392736386206,-0.006642987300407049,1.163499999966173,0.0847668954245375,0.7263397357731498
PTO-MDD,,252.0,0.4,-0.0017224719995592164,0.15386349879141376,0.043822325965424416,0.7747392736044718,-0.0022232924778978766,1.1634999998955657,0.08924442661295033,0.7347378310972477
PTO-MDD,,504.0,0.1,0.06091854446532263,0.34311867610567964,0.04576103422103303,0.774739273647303,0.07863102662998915,1.1634999999985027,0.08153980560577577,0.7401787858950357
PTO-MDD,,504.0,0.2,0.024539877529216714,0.24007769612509042,0.046698976973233046,0.7747392736468067,0.03167501424128992,1.163499999996298,0.08849101366655543,0.8188460470939936
PTO-MDD,,504.0,0.3,0.030081999301373896,0.2561461050327316,0.04660302217969662,0.7747392736420625,0.03882854570683509,1.1634999999845843,0.09508082508681315,0.8230821805076077
PTO-MDD,,504.0,0.4,0.01993052460910949,0.22420090942497034,0.04509011090218525,0.7747392736350921,0.02572546053206071,1.1634999999682751,0.08820868078259907,0.729261329250751
PTO-MVO,,252.0,,0.0756236879369705,0.5055873726141312,0.025653005332543815,0.3596235684409979,0.21028568356567326,0.3912214979695786,0.08033176269913218,0.18589116531793504
PTO-MVO,,504.0,,0.05841769924834961,0.4066098519194087,0.02629039853014336,0.37237920397066376,0.1568769109814846,0.4051755889234063,0.05439853746524963,0.18506993558849497
