Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.3,252,0.1,0.08563607787672689,0.5686012975701226,0.024285706537701558,0.3264082862489568,2.7676549823113015,0.5173903278847958
DFL-MDD,0.3,252,0.2,0.05388207824170976,0.3876991932361028,0.025381753746543965,0.3299516810422198,1.5410523095218105,0.5973042227486347
DFL-MDD,0.3,252,0.3,0.05939930714193431,0.42464148714517785,0.024707447955562983,0.34030645850799984,1.6792248676736279,0.628937765797402
DFL-MDD,0.3,252,0.4,0.081437117323788,0.5420763536573222,0.025222359857414802,0.30800405271314474,2.7482573731486575,0.784380612855262
DFL-MDD,0.3,504,0.1,0.05209333342890998,0.376642719993267,0.025287174844604354,0.34446104051056803,1.4182529900748768,0.47174472393507655
DFL-MDD,0.3,504,0.2,0.05826084538927567,0.4109628267942184,0.025319580921259816,0.353390584273967,1.5797567743675327,0.5591808633601412
DFL-MDD,0.3,504,0.3,0.07659191803877796,0.4967579161714145,0.026087239255332316,0.36504553986844335,2.143990163747751,0.6139438372660191
DFL-MDD,0.3,504,0.4,0.08418125004703692,0.5487342693290835,0.025188658014802967,0.3502482144164116,2.5224868715556132,0.6815479584830872
PTO-MDD,,252,0.1,0.0045628484139468295,0.17031109434620154,0.042487407036094285,0.7747392736465865,0.046860276669022226,0.7131426291518909
PTO-MDD,,252,0.2,0.016465921677119022,0.21124059360941552,0.04427390593420586,0.7747392736462687,0.17615792738044375,0.8026476663300557
PTO-MDD,,252,0.3,-0.0051465831565722375,0.140050429280882,0.04229838271389462,0.7747392736386206,-0.05113081177618292,0.7263397357731498
PTO-MDD,,252,0.4,-0.0017224719995592164,0.15386349879141376,0.043822325965424416,0.7747392736044718,-0.017313639748481477,0.7347378310972477
PTO-MDD,,504,0.1,0.06091854446532263,0.34311867610567964,0.04576103422103303,0.774739273647303,0.7605017775594987,0.7401787858950357
PTO-MDD,,504,0.2,0.024539877529216714,0.24007769612509042,0.046698976973233046,0.7747392736468067,0.26994721037740693,0.8188460470939936
PTO-MDD,,504,0.3,0.030081999301373896,0.2561461050327316,0.04660302217969662,0.7747392736420625,0.3373148233688666,0.8230821805076077
PTO-MDD,,504,0.4,0.01993052460910949,0.22420090942497034,0.04509011090218525,0.7747392736350921,0.21578334113780276,0.729261329250751
PTO-MVO,,252,,0.0756236879369705,0.5055873726141312,0.025653005332543815,0.3596235684409979,2.141500277337373,0.18589116531793504
PTO-MVO,,504,,0.05841769924834961,0.4066098519194087,0.02629039853014336,0.37237920397066376,1.5040617282473612,0.18506993558849497
