Model,lam,Lookback,n1,Ann.Ret,Sharpe,CVaR(5%),MDD,Calmar,HHI
DFL-MDD,0.5,252,0.1,0.08056342904794156,0.5163187494850071,0.026730337760729778,0.36904742844138144,2.2620972470012277,0.2971512962211954
DFL-MDD,0.5,252,0.2,0.11166022311442547,0.6841915154577328,0.025398393972215768,0.3690474284485286,3.4994738062433415,0.33357782503391836
DFL-MDD,0.5,252,0.3,0.09163979719510174,0.56661124825245,0.027086455836839378,0.3981555181526232,2.4799703731322134,0.35233178639665563
DFL-MDD,0.5,252,0.4,0.0944618189686286,0.5911682615890002,0.026032498740250615,0.36904742844479793,2.7855945865116407,0.3993734749073678
DFL-MDD,0.5,504,0.1,0.07827921895029633,0.5068283983860407,0.025927732598922885,0.3686783480489056,2.182544844681588,0.2849965194596889
DFL-MDD,0.5,504,0.2,0.0690824995140571,0.4550603281903038,0.026630631342036155,0.37987488578526485,1.8099166469351506,0.3168803519232476
DFL-MDD,0.5,504,0.3,0.0911235897110354,0.57421684509467,0.025923670211379334,0.35668784520517904,2.747679954520925,0.3449960556277569
DFL-MDD,0.5,504,0.4,0.09664512530809555,0.5992637652934383,0.025510064429684186,0.3569769565056355,2.9691666662099574,0.4347094023956897
PTO-MDD,,252,0.1,0.09132055808801076,0.5013385638348282,0.03430316833268023,0.5251558581133201,1.871569540107459,0.861633098339695
PTO-MDD,,252,0.2,0.09365903081813376,0.5128290426282174,0.0339125388748451,0.508778994591519,1.997710614806745,0.8801015371214577
PTO-MDD,,252,0.3,0.08664111577758304,0.4807630771722182,0.034727608944474804,0.43711099378232016,2.098396536505083,0.8808997470954941
PTO-MDD,,252,0.4,0.07449993887252204,0.4354822983556892,0.033704852635996776,0.47422719390128876,1.5935381697656417,0.887812265475771
PTO-MDD,,504,0.1,0.024709809815486983,0.22282860804397311,0.03824285650255585,0.6984340793227458,0.30168999373566446,0.8499683797291809
PTO-MDD,,504,0.2,-0.03534281501079839,-0.0026318182801678687,0.042639258412578304,0.8179928157617891,-0.30027506729778936,0.9010739216308322
PTO-MDD,,504,0.3,0.0005460014952107795,0.12477414580098466,0.0388039490425669,0.7469015498118292,0.00573703318277469,0.8173732064302818
PTO-MDD,,504,0.4,-0.001600459535660903,0.12341383102933208,0.03973557216984707,0.7540259174257,-0.016536024495713147,0.8404975283827593
PTO-MVO,,252,,0.06434831469221947,0.44753903061069555,0.025355675543834978,0.37737517335772275,1.6691143867549711,0.12236368545398549
PTO-MVO,,504,,0.05888070187589656,0.4137180082367725,0.025640157789682136,0.3887148302745142,1.4546272850334063,0.1188185177659198
